Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
6684717,4.72,6.6,111,446,0.17397656,0.25459883,55.323345,0.090871729,0.54358727,0.082020998,1.297045,2.9303675,23.400408,6.1135998
6684718,4.72,6.64,215,313,0.34340426,0.18917212,168.58188,0.31100306,1.2615435,0.082020998,2.2179043,4.7761636,99.329002,70.584
6684719,4.72,6.68,462,145,0.72213614,0.090644434,181.21667,1.0070953,3.5544603,0.08878953,6.3717051,10.005618,505.23071,939.67358
6684720,4.72,6.72,257,103,0.40535307,0.10433782,201.58325,0.39229903,2.052002,0.082020998,4.2313471,6.9871616,142.36018,120.2928
6684721,4.72,6.76,144,13,0.22441344,0.17732009,288.56906,0.26101506,1.1832532,0.082020998,1.954451,3.9879563,49.295589,26.784
6684722,4.72,6.8,140,3,0.21790083,0.18735597,290.26309,0.35408962,1.3058008,0.065889999,1.8916999,3.8229675,57.718628,38.499199
6684723,4.72,6.84,144,4,0.22119401,0.19892503,288.32959,0.4262526,1.344847,0.02589,1.8697098,3.7380655,67.546402,49.398399
6750216,4.76,5.12,241,104,0.37498918,0.1588411,71.99958,0.45613891,1.7507775,0.02744,2.8967216,5.4466925,126.05138,99.3312
6750217,4.76,5.16,260,121,0.40491679,0.13111211,74.086494,0.3708134,1.7109545,0.067440003,3.5098293,6.2296896,124.89553,90.249603
6750218,4.76,5.2,301,158,0.47375846,0.13045771,97.165558,0.26329273,1.2412243,0.087688148,3.8559048,6.7553606,149.76447,107.1792
6750219,4.76,5.24,310,260,0.47033146,0.13098742,98.383713,0.21635149,1.221902,0.084138326,3.8062453,6.7172599,151.97447,107.1696
6750220,4.76,5.28,240,305,0.37411252,0.17127407,59.22723,0.26245606,1.1629426,0.083897002,2.6087086,5.2391429,98.890892,60.124802
6750221,4.76,5.32,234,319,0.35341907,0.22379887,49.972023,0.24104622,1.1238925,0.083897002,1.8646625,4.4547257,91.720634,52.326401
6750222,4.76,5.36,221,355,0.33778703,0.21381055,36.623489,0.19850656,1.0849117,0.083897002,1.8790685,4.455658,80.477577,41.3344
6750223,4.76,5.4,203,332,0.30797085,0.20612453,7.3544469,0.16420773,0.9954254,0.083897002,1.8464868,4.3330622,66.210129,28.233601
6750224,4.76,5.44,177,268,0.27089271,0.28877258,330.88382,0.18777801,0.6229915,0.058260001,1.2691829,3.4334097,51.461433,17.900801
6750225,4.76,5.48,153,162,0.23498172,0.41014934,310.95233,0.25019127,0.58656192,0.01826,0.82496393,2.683187,46.268379,16.571199
6750227,4.76,5.56,292,127,0.44517687,0.23189053,76.018044,0.38269022,1.3137581,0.033718999,2.0567977,4.9116759,146.60869,98.015999
6750228,4.76,5.6,300,163,0.46198672,0.2356995,73.735329,0.31611308,1.2742081,0.073719002,2.0578561,4.962955,142.25043,90.667198
6750229,4.76,5.64,293,222,0.4532322,0.23471133,74.316833,0.28846014,1.2347095,0.113719,2.0780752,4.926044,132.57094,81.751999
6750230,4.76,5.68,289,249,0.44640285,0.23738356,74.023659,0.26052329,1.1952714,0.132424,2.0457213,4.8611956,124.36207,73.528
6750231,4.76,5.72,286,224,0.44240341,0.23781064,72.826767,0.22982566,1.1559048,0.132424,2.0360553,4.8350229,117.16612,65.848
6750232,4.76,5.76,283,212,0.44041508,0.23654491,70.815956,0.19753283,1.1166236,0.132424,2.0419154,4.8370352,110.3746,58.919998
6750233,4.76,5.8,281,212,0.44036132,0.23314784,67.880379,0.1644128,1.0774455,0.132424,2.0659382,4.8718491,105.49039,54.054401
6750234,4.76,5.84,282,242,0.44320387,0.22570884,63.966393,0.13082466,1.038393,0.132424,2.1242425,4.9674373,101.87502,49.788799
6750235,4.76,5.88,290,250,0.45344839,0.21148708,61.006569,0.09539289,0.99949586,0.132424,2.2480066,5.190712,103.27867,49.473598
6750236,4.76,5.92,318,217,0.50028974,0.16667442,108.15955,0.056528747,0.96079302,0.132424,3.0840533,6.1415963,118.70315,59.260799
6750237,4.76,5.96,524,188,0.79399228,0.067955486,179.07495,0.69172007,3.7775061,0.13399373,8.007287,12.117159,506.61371,993.6944
6750238,4.76,6,501,188,0.75156933,0.065215379,183.105,0.68437827,3.7778006,0.13245751,7.9748268,12.034123,485.95761,974.85602
6750239,4.76,6.04,291,207,0.45754755,0.21320626,297.68021,0.083903804,0.96451342,0.132424,2.2235568,5.1930571,102.16702,48.129601
6750240,4.76,6.08,281,210,0.44191676,0.22137639,296.03357,0.1224464,1.0028895,0.132424,2.1394191,5.0085211,99.622826,47.982399
6750241,4.76,6.12,276,204,0.43545425,0.23320118,292.01917,0.15805303,1.041527,0.132424,2.0444055,4.8440747,100.24689,49.9408
6750242,4.76,6.16,279,219,0.4325636,0.23907955,288.59073,0.19379875,1.0803698,0.132424,1.9965305,4.7682467,105.59521,55.254398
6750243,4.76,6.2,278,214,0.43095052,0.24241558,285.99573,0.23024786,1.1193765,0.132424,1.9677752,4.7264857,108.91234,59.006401
6750244,4.76,6.24,276,220,0.42971796,0.24444227,284.02222,0.2676864,1.1585159,0.132424,1.9479374,4.7001157,113.43774,64.968002
6750245,4.76,6.28,277,226,0.42804459,0.24552266,282.46643,0.30694923,1.197764,0.132424,1.9336578,4.6806226,119.35275,71.499199
6750246,4.76,6.32,275,208,0.4236258,0.24643423,281.04507,0.35176563,1.2371022,0.096262999,1.8871374,4.6477804,124.84217,78.371201
6750247,4.76,6.36,265,155,0.4085902,0.24578406,279.13699,0.41629112,1.2765155,0.056263,1.8409647,4.5705876,127.31407,84.0336
6750248,4.76,6.4,249,79,0.38176787,0.34275573,276.81104,0.50181073,1.3159924,0.016263001,1.2085686,3.7412114,130.39983,91.5056
6750251,4.76,6.52,90,338,0.14609309,0.46798632,75.363487,0.17111734,0.48150426,0.020300999,0.59393466,1.9806292,19.351294,4.9152002
6750252,4.76,6.56,119,462,0.18491729,0.23627768,51.241577,0.074713692,0.64141649,0.060300998,1.4115872,3.1360455,27.59627,8.1440001
6750253,4.76,6.6,155,289,0.24625586,0.16615438,283.49557,0.053188059,1.014834,0.100301,2.0722003,4.3156114,47.836914,21.5888
6750254,4.76,6.64,279,147,0.43793079,0.10029927,191.22502,0.32702306,2.0920782,0.122021,4.409318,7.4072804,157.22244,130.89439
6750255,4.76,6.68,492,82,0.76944923,0.084057763,185.85876,0.951949,3.5944579,0.12666988,7.0189137,10.725215,547.95569,1007.3264
6750256,4.76,6.72,323,80,0.51425993,0.066517353,207.15483,0.52096343,3.2550454,0.122021,6.9060555,9.856638,235.73404,273.04001
6750257,4.76,6.76,198,34,0.30603606,0.15690263,273.57642,0.38739786,1.258334,0.10589,2.7193182,4.9508085,94.422012,69.400002
6750258,4.76,6.8,177,10,0.27866328,0.20869292,279.36859,0.46074396,1.2975755,0.065889999,2.1193147,4.0962925,88.234642,69.0448
6750259,4.76,6.84,170,2,0.2722505,0.14842598,279.5386,0.52070767,1.7526121,0.02589,2.9164567,4.8010287,93.665993,79.620796
6815752,4.8,5.12,263,44,0.42145997,0.13936357,82.0933,0.56330949,1.747727,0.02744,3.8192773,6.1646504,159.85904,149.56799
6815753,4.8,5.16,296,57,0.4681848,0.12190621,85.663818,0.48672277,1.7077937,0.067440003,4.3528738,6.9470539,170.63861,152.12959
6815754,4.8,5.2,337,75,0.53972197,0.11419338,99.247314,0.40306056,1.6678652,0.10744,4.8118944,7.7067184,199.5562,175.5152
6815755,4.8,5.24,356,122,0.54871225,0.11553238,99.651505,0.36741748,1.6279421,0.12406054,4.74615,7.7254791,208.22437,179.6304
6815756,4.8,5.28,305,204,0.47899315,0.15171656,80.987473,0.40014097,1.5880249,0.123897,3.4952312,6.2987313,162.67145,133.48
6815757,4.8,5.32,297,211,0.46831435,0.19157544,77.575127,0.39736909,1.5481144,0.123897,2.7167614,5.5424752,154.84575,123.48
6815758,4.8,5.36,308,270,0.48027915,0.19502705,76.561569,0.36746275,1.5082116,0.123897,2.6533113,5.5629401,157.63011,120.4064
6815759,4.8,5.4,322,305,0.49673033,0.19754554,75.732628,0.33922997,1.4683172,0.099362098,2.6127074,5.6212339,161.47871,117.9776
6815760,4.8,5.44,338,361,0.52320701,0.20201699,75.732117,0.31637144,1.4284323,0.060100134,2.5778909,5.7048965,168.22293,117.9712
6815761,4.8,5.48,365,557,0.56169981,0.2126779,76.467979,0.29076397,1.3885585,0.023478206,2.1651354,5.7609739,178.1993,118.4832
6815762,4.8,5.52,372,443,0.57432246,0.21629916,78.330322,0.260813,1.3486972,0.014758,2.4366653,5.7763753,176.33803,112.5472
6815763,4.8,5.56,337,375,0.52564621,0.21493581,81.188835,0.26511925,1.3088503,0.036807194,2.2535534,5.5436692,158.6853,100.2336
6815764,4.8,5.6,308,363,0.48160231,0.21225336,83.951859,0.28207588,1.2690202,0.075181708,2.2565396,5.3397622,140.68845,87.193604
6815765,4.8,5.64,295,301,0.46213576,0.24059531,84.751602,0.27253368,1.2292095,0.11467262,1.9145929,4.912993,128.88879,77.203201
6815766,4.8,5.68,289,279,0.45341295,0.24024224,84.906281,0.2482447,1.1894218,0.1544258,1.9108734,4.8699803,121.40872,70.515198
6815767,4.8,5.72,284,281,0.44870165,0.23856211,84.786858,0.21906821,1.1496612,0.172424,1.9203117,4.8616428,114.04677,63.563202
6815768,4.8,5.76,282,272,0.44663206,0.23539755,84.557838,0.18719886,1.109933,0.172424,1.9431769,4.8829122,108.58732,57.982399
6815769,4.8,5.8,284,278,0.44704649,0.22981885,84.474503,0.15377957,1.0702442,0.172424,1.9872696,4.9441137,105.49833,53.987202
6815770,4.8,5.84,287,283,0.45119834,0.21932623,85.562294,0.11957566,1.0306032,0.172424,2.0761778,5.0844431,103.8661,51.465599
6815771,4.8,5.88,292,244,0.46144837,0.21408315,91.424576,0.085254304,0.99102145,0.172424,2.1388381,5.2044549,103.55003,49.675201
6815772,4.8,5.92,331,213,0.5191803,0.13788716,147.57861,0.10557646,1.3332256,0.172424,3.702266,6.878633,131.87375,73.582397
6815773,4.8,5.96,519,204,0.79020607,0.068150476,179.04854,0.73160923,3.8175023,0.17363249,7.8815475,12.070929,512.55774,1024.6016
6815774,4.8,6,500,217,0.7479502,0.06505315,182.76582,0.7225948,3.8177931,0.17244974,7.9156284,12.020073,493.67084,1005.7088
6815775,4.8,6.04,299,216,0.47202808,0.16115645,254.71899,0.074932694,0.98001736,0.172424,2.9485393,6.0668745,106.83577,51.619202
6815776,4.8,6.08,285,225,0.45159104,0.21319784,272.85785,0.10644811,0.99327004,0.172424,2.1099598,5.1592455,100.41935,48.195202
6815777,4.8,6.12,282,234,0.44366571,0.2282999,275.25705,0.14200059,1.0327528,0.172424,1.9816941,4.9417415,102.10297,50.886398
6815778,4.8,6.16,280,239,0.44069293,0.23581614,275.24197,0.1775569,1.0723139,0.172424,1.9219843,4.8460312,104.44841,54.1008
6815779,4.8,6.2,281,253,0.43992853,0.23995897,274.87006,0.21265388,1.1119376,0.172424,1.8902546,4.7998481,108.43563,58.246399
6815780,4.8,6.24,280,289,0.44066826,0.24234939,274.50299,0.24689901,1.1516119,0.172424,1.872559,4.7801318,112.68504,63.363201
6815781,4.8,6.28,282,286,0.44284391,0.24436091,274.22131,0.27978554,1.1913276,0.13705985,1.8553708,4.7721539,118.8515,69.857597
6815782,4.8,6.32,284,296,0.44662812,0.24636628,274.03891,0.31084901,1.2310774,0.097387701,1.8355328,4.7729549,125.54445,77.057602
6815783,4.8,6.36,289,340,0.45274472,0.24805501,273.98013,0.33901182,1.2708558,0.058166344,1.816548,4.7891412,133.24413,84.452797
6815784,4.8,6.4,296,472,0.46178341,0.25077686,274.00381,0.36391768,1.3106583,0.021960959,1.742823,4.8103909,142.41209,93.569603
6815785,4.8,6.44,288,417,0.45088667,0.25547835,274.54059,0.40026903,1.3504813,0.014758,2.1257393,4.7093563,148.97034,102.744
6815786,4.8,6.48,275,455,0.43785849,0.26788923,275.28189,0.40760466,1.3903219,0.014758,2.1410122,4.5320449,147.69745,107.12
6815787,4.8,6.52,274,693,0.43292952,0.20325355,274.40326,0.39057541,1.4301776,0.025098389,2.5539556,5.1736193,144.17676,108.08
6815788,4.8,6.56,266,218,0.42213994,0.18497209,272.84317,0.40129429,1.4700464,0.062080666,2.7684801,5.3552537,143.27884,112.5472
6815789,4.8,6.6,278,140,0.4414537,0.15352792,265.7363,0.38485333,1.5099267,0.10138091,3.2383332,6.0110984,154.35132,125.0736
6815790,4.8,6.64,370,79,0.59161466,0.10227297,220.82764,0.418865,2.1319354,0.14107504,5.3802094,8.5259733,263.66269,266.16479
6815791,4.8,6.68,542,47,0.85468042,0.077414073,194.61282,0.89607358,3.6344554,0.16555041,8.2911587,11.778687,619.04669,1116.88
6815792,4.8,6.72,398,39,0.63627768,0.065880597,214.44357,0.63958341,3.3518171,0.14589,8.017581,11.016649,358.71567,509.4144
6815793,4.8,6.76,252,22,0.40389296,0.12939566,264.95456,0.54546118,1.6695377,0.10589,3.9216986,6.2629395,156.59021,147.0448
6815794,4.8,6.8,217,3,0.35651642,0.16085015,270.86002,0.61313468,1.7094581,0.065889999,3.2938156,5.2775693,138.35579,136.9872
6815795,4.8,6.84,208,-1,0.33675542,0.16803157,271.91327,0.65876776,1.7493842,0.02589,3.1639109,5.0184174,138.56532,141.552
6881288,4.84,5.12,270,21,0.42602393,0.14392163,88.711182,0.55504638,1.7472645,0.02744,3.7685053,6.0990038,162.44919,150.7632
6881289,4.84,5.16,296,31,0.46963817,0.068850502,93.878044,0.48827153,2.1488183,0.067440003,6.7605715,9.2583389,171.38646,153.6528
6881290,4.84,5.2,338,30,0.53566504,0.11376556,106.60601,0.42422441,1.6673678,0.10744,4.973619,7.692122,200.93681,178.056
6881291,4.84,5.24,354,56,0.5501225,0.11591334,107.84897,0.39302307,1.6274254,0.14744,4.909019,7.7226777,208.82271,182.0912
6881292,4.84,5.28,310,101,0.49238348,0.154745,91.358261,0.40553644,1.5874875,0.16389699,3.6201935,6.3233666,165.11208,135.60001
6881293,4.84,5.32,309,105,0.49054846,0.15240782,89.136505,0.39660534,1.5475545,0.16389699,3.5873339,6.3597827,162.0493,129.38721
6881294,4.84,5.36,316,112,0.50255781,0.20038393,88.172989,0.37838641,1.5076271,0.14021105,2.7420793,5.6139235,163.07828,125.2048
6881295,4.84,5.4,336,153,0.52875018,0.18925177,88.019424,0.35336298,1.4677061,0.10098682,2.8613846,5.9252987,170.44125,124.5024
6881296,4.84,5.44,354,217,0.55515033,0.19598457,87.645416,0.32147899,1.4277924,0.062749796,2.5490198,5.9662204,175.2309,121.04
6881297,4.84,5.48,376,342,0.5816319,0.20066789,87.148422,0.28266931,1.3878868,0.029609747,2.2638984,6.0351782,178.02142,115.3264
6881298,4.84,5.52,354,603,0.55250454,0.19470818,91.421745,0.2740142,1.3479906,0.023309,2.6534147,5.9714627,165.15269,104.392
6881299,4.84,5.56,318,439,0.49908128,0.19238025,95.291885,0.29754204,1.3081052,0.040991224,2.3992093,5.709661,147.57974,92.110397
6881300,4.84,5.6,307,321,0.48240349,0.20711243,96.103569,0.28036463,1.2682325,0.077316239,2.2457721,5.4101219,138.2617,83.655998
6881301,4.84,5.64,299,282,0.47246864,0.21631522,96.759308,0.25583372,1.2283742,0.11608325,2.1607273,5.2389936,130.10788,76.228798
6881302,4.84,5.68,295,257,0.46619672,0.21457553,97.663193,0.22766642,1.1885331,0.15547617,2.205271,5.2251582,123.26687,69.662399
6881303,4.84,5.72,289,214,0.46043593,0.21088785,98.679756,0.2011628,1.1487124,0.16767301,2.266602,5.2379789,116.03209,63.348801
6881304,4.84,5.76,288,203,0.45611146,0.20648243,100.17342,0.17512414,1.108916,0.16767301,2.2987626,5.2686443,110.99865,58.1632
6881305,4.84,5.8,289,199,0.45531377,0.19991842,103.11642,0.147038,1.069149,0.16767301,2.3582151,5.3497553,108.04501,55.001598
6881306,4.84,5.84,289,160,0.459371,0.19042556,109.42932,0.11953677,1.029418,0.16767301,2.4581013,5.5058465,105.15712,51.9744
6881307,4.84,5.88,297,148,0.46800801,0.14605781,122.42266,0.095804274,1.0070695,0.16767301,3.261286,6.3455486,107.43253,52.558399
6881308,4.84,5.92,334,144,0.53032178,0.12831819,160.23,0.16017713,1.3726485,0.16767301,4.0663409,7.2066021,139.45978,83.872002
6881309,4.84,5.96,513,142,0.78381377,0.064532064,179.16267,0.77337903,3.8574986,0.16767301,8.2295628,12.354455,518.62866,1056.0192
6881310,4.84,6,493,145,0.74192894,0.061503954,182.58446,0.7644816,3.8577857,0.16767301,8.2581758,12.312169,497.91345,1034.64
6881311,4.84,6.04,302,159,0.48163384,0.16315831,223.46565,0.10668442,1.0231985,0.16767301,2.9849629,6.0905824,110.50415,55.030399
6881312,4.84,6.08,284,178,0.45565778,0.21403001,248.56488,0.11476208,0.99180472,0.16767301,2.1207421,5.1723394,99.370766,47.097599
6881313,4.84,6.12,281,183,0.44705731,0.22137254,256.80542,0.14583464,1.0314171,0.16767301,2.0440998,5.037611,100.59311,49.2896
6881314,4.84,6.16,278,193,0.44314241,0.23078893,260.62198,0.17965959,1.0710883,0.16767301,1.9647286,4.9121213,102.07783,51.580799
6881315,4.84,6.2,278,216,0.44183755,0.23620887,262.67148,0.21399993,1.1108065,0.16767301,1.9209651,4.8482852,105.88176,55.756802
6881316,4.84,6.24,279,221,0.44222879,0.23950504,263.92258,0.24784701,1.1505625,0.16767301,1.8951677,4.8169389,110.23824,60.051201
6881317,4.84,6.28,279,253,0.44420192,0.24148747,264.73492,0.2804186,1.1903495,0.13824223,1.8802298,4.807816,115.27534,65.700798
6881318,4.84,6.32,282,280,0.44815043,0.2431438,265.25879,0.31068471,1.2301621,0.099044815,1.8658999,4.8126607,121.21204,71.260803
6881319,4.84,6.36,286,338,0.45483971,0.24515307,265.57004,0.33748218,1.2699963,0.060900204,1.8446206,4.8285356,128.93832,79.056
6881320,4.84,6.4,292,491,0.465942,0.24754144,265.71454,0.35883576,1.3098484,0.028421728,1.7871244,4.8634772,137.32787,87.444801
6881321,4.84,6.44,295,529,0.47289345,0.21536702,265.22186,0.37613261,1.3497158,0.023309,2.5250552,5.2528739,147.93527,97.942398
6881322,4.84,6.48,303,517,0.48004934,0.20767108,264.60458,0.38354933,1.3895965,0.023309,2.6639216,5.3896413,156.05125,107.5904
6881323,4.84,6.52,295,266,0.47108626,0.19060554,263.83185,0.40450215,1.4294884,0.030910194,2.7336414,5.572979,156.31007,114.176
6881324,4.84,6.56,283,110,0.45828375,0.16812116,261.36569,0.41774061,1.4693903,0.064649209,3.2598383,5.8527632,154.22353,118.4128
6881325,4.84,6.6,295,73,0.47744617,0.14471796,251.6454,0.403245,1.5093007,0.10297378,3.5815248,6.4388146,168.70222,135.65601
6881326,4.84,6.64,387,50,0.62878537,0.066286154,210.9785,0.53588897,3.3350744,0.14222404,7.8904028,10.918041,302.0123,347.6048
6881327,4.84,6.68,528,29,0.83720225,0.075361766,194.7581,0.9463945,3.6744533,0.172308,8.7817698,11.815295,619.30365,1143.9041
6881328,4.84,6.72,401,23,0.65982038,0.061321806,208.45714,0.74720222,3.6751113,0.14589,8.8236828,11.628142,380.50388,563.33917
6881329,4.84,6.76,257,26,0.4226217,0.12714495,254.72728,0.54924655,1.6690096,0.10589,4.0625806,6.4629574,161.88014,149.496
6881330,4.84,6.8,223,5,0.36499473,0.153372,263.72964,0.60763127,1.7089499,0.065889999,3.4315889,5.4685879,140.52336,135.5696
6881331,4.84,6.84,210,4,0.34215039,0.16295144,265.9711,0.65370977,1.7488946,0.02589,3.2422104,5.1367016,139.3932,140.2384
6946824,4.88,5.12,257,12,0.39922556,0.1389216,95.447289,0.4897345,1.7500029,0.02744,3.6526186,6.0093737,141.64993,120.3952
6946825,4.88,5.16,281,14,0.43864265,0.066303186,105.22523,0.42251846,2.1883085,0.067440003,6.5733409,9.1178656,150.26085,122.7664
6946826,4.88,5.2,303,18,0.48121282,0.10688921,119.57699,0.37238631,1.6703117,0.10744,4.7506166,7.5215368,161.89883,129.03999
6946827,4.88,5.24,311,30,0.48130962,0.10617027,124.86504,0.32567379,1.6304835,0.14744,4.6943512,7.5477195,161.76492,126.2768
6946828,4.88,5.28,266,54,0.40981349,0.12581778,104.54116,0.26425639,1.5906688,0.18743999,3.7405355,6.397747,112.8196,73.441597
6946829,4.88,5.32,253,58,0.39358693,0.1630795,103.65078,0.22354694,1.1249491,0.17826,2.9128652,5.507133,100.08851,60.153599
6946830,4.88,5.36,240,82,0.37467304,0.20695989,102.21806,0.18132326,1.0860062,0.13826001,2.1754034,4.7696671,89.044327,49.6576
6946831,4.88,5.4,231,100,0.35850787,0.2016339,108.56329,0.11375216,1.047143,0.09826,2.130033,4.7268577,80.087898,40.056
6946832,4.88,5.44,205,123,0.31539711,0.19520569,221.95114,0.027759831,0.91653264,0.058260001,2.0254195,4.5059624,60.688377,23.132799
6946833,4.88,5.48,164,214,0.25054905,0.31100342,276.5163,0.17780253,0.61414391,0.01826,1.1809924,3.1817696,43.486481,13.672
6946835,4.88,5.56,272,181,0.41534442,0.21364179,99.599083,0.43429607,1.3125126,0.033718999,2.0815506,4.9427199,134.31546,90.212799
6946836,4.88,5.6,289,121,0.44908383,0.18821003,103.36264,0.33651477,1.2728918,0.073719002,2.4994292,5.4757962,135.49271,86.049599
6946837,4.88,5.64,293,125,0.4542543,0.18671696,105.3581,0.29200569,1.2333142,0.113719,2.5673325,5.5292034,130.97589,79.513603
6946838,4.88,5.68,294,115,0.45612258,0.20023644,107.7221,0.25365409,1.1937876,0.127673,2.4148173,5.3502512,126.60983,74.350403
6946839,4.88,5.72,295,115,0.45738187,0.1975062,110.89341,0.21800362,1.1543213,0.127673,2.4787889,5.3945355,122.78362,69.580803
6946840,4.88,5.76,297,113,0.45833156,0.20351844,115.16364,0.18582593,1.1149272,0.127673,2.3910339,5.3197708,119.6748,65.524803
6946841,4.88,5.8,298,99,0.46178818,0.19627273,121.9146,0.15595555,1.0756201,0.127673,2.4888837,5.4374633,116.93443,62.254398
6946842,4.88,5.84,303,87,0.46800026,0.1920898,132.4039,0.13205878,1.036419,0.127673,2.5867548,5.5331931,117.17518,61.233601
6946843,4.88,5.88,310,72,0.48310557,0.14774963,148.694,0.13068819,1.0636246,0.127673,3.4413939,6.4100695,120.48535,63.566399
6946844,4.88,5.92,348,64,0.54015332,0.13023056,168.66103,0.20951119,1.412122,0.127673,4.2178745,7.2194982,155.85977,100.624
6946845,4.88,5.96,515,65,0.78078729,0.064466886,179.77805,0.81268203,3.8974948,0.127673,8.3504677,12.336813,530.81659,1091.5472
6946846,4.88,6,500,63,0.74040759,0.06152679,183.02426,0.80446094,3.8977785,0.127673,8.3784666,12.297256,513.60162,1072.4944
6946847,4.88,6.04,316,87,0.48931462,0.14899015,213.07005,0.15525487,1.1202313,0.127673,3.4567816,6.4242177,125.67477,68.892799
6946848,4.88,6.08,296,93,0.45885658,0.19045419,233.04221,0.14713246,1.1585482,0.127673,2.5752165,5.5023494,111.03088,56.944
6946849,4.88,6.12,287,110,0.4502221,0.19006631,242.11681,0.17258282,1.197144,0.127673,2.5482359,5.4558921,108.10593,56.335999
6946850,4.88,6.16,287,101,0.44422296,0.19878514,248,0.20207663,1.235958,0.127673,2.4503865,5.2992387,111.29408,60.097599
6946851,4.88,6.2,282,106,0.44099641,0.20442528,251.73866,0.23435038,1.274945,0.127673,2.3859041,5.2066112,112.0092,62.200001
