Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
4325379,4.6200000,4.9800000,29.0000000,10.5264463,4.8168001,2.1696458,3.0098934,0.3610778,0.8002651,3.7533512,1866.0000000,2.5590770
4325380,4.6200000,5.0400000,27.0000000,10.3638325,5.0544000,2.1610022,3.0545063,0.3664297,0.8016456,3.7131367,1866.0000000,2.5467377
4325382,4.6200000,5.1600000,42.0000000,13.1118059,4.8779998,2.2015831,3.0293615,0.3634132,0.8008694,3.7356567,1866.0000000,2.5283477
4325383,4.6200000,5.2200000,79.0000000,31.6550026,16.4951992,2.2376621,3.5015411,0.4200576,0.8146920,3.3667560,1866.0000000,2.3263528
4325384,4.6200000,5.2800000,18.0000000,4.6849713,1.5300000,2.1401598,3.0087214,0.3609372,0.8002286,3.7544236,1866.0000000,2.5866215
4325385,4.6200000,5.3400000,8.0000000,1.5748416,0.4284000,2.3054831,2.4856548,0.2981882,0.7827331,4.3340483,1866.0000000,2.7059820
4325386,4.6200000,5.4000000,5.0000000,0.7897367,0.1440000,2.2852950,2.4768913,0.2971369,0.7824167,4.3458443,1866.0000000,2.7246323
4325395,4.6200000,5.9400000,198.0000000,254.5808411,552.3048096,1.7977493,5.6182485,0.6739855,0.8633301,2.4750671,1866.0000000,2.1590190
4325396,4.6200000,6.0000000,213.0000000,263.8720703,559.6848145,1.7983798,5.4963737,0.6593649,0.8609460,2.5077748,1866.0000000,2.1818233
4325407,4.6200000,6.6600000,214.0000000,230.5183105,429.1380005,1.7514857,5.4249921,0.6508018,0.8595312,2.5276139,1866.0000000,2.2359469
4390915,4.6800000,4.9800000,52.0000000,31.5500145,26.8631992,1.9951108,3.6720841,0.4405166,0.8193348,3.2568364,1866.0000000,2.4535263
4390916,4.6800000,5.0400000,63.0000000,31.9727936,22.9860001,2.0117035,3.6843390,0.4419867,0.8196620,3.2493298,1866.0000000,2.4371428
4390917,4.6800000,5.1000000,86.0000000,35.9954681,20.1816006,2.0237153,3.7287822,0.4473183,0.8208420,3.2225201,1866.0000000,2.4166849
4390918,4.6800000,5.1600000,83.0000000,31.0635109,15.2712002,2.0192621,3.7242897,0.4467793,0.8207232,3.2252011,1866.0000000,2.4213047
4390919,4.6800000,5.2200000,111.0000000,42.9385757,22.5072002,2.1174746,4.0165806,0.4818436,0.8282347,3.0632708,1866.0000000,2.2566473
4390920,4.6800000,5.2800000,77.0000000,23.7984066,8.9244003,2.2137742,3.0961142,0.3714211,0.8029193,3.6766756,1866.0000000,2.4978120
4390921,4.6800000,5.3400000,73.0000000,21.8338223,7.7435999,2.1952574,3.0757816,0.3689820,0.8022985,3.6943700,1866.0000000,2.5201182
4390922,4.6800000,5.4000000,69.0000000,21.4956245,7.8587999,2.1917906,3.0721133,0.3685419,0.8021862,3.6975870,1866.0000000,2.5232346
4390923,4.6800000,5.4600000,67.0000000,22.7990665,8.9460001,2.1830211,3.0654109,0.3677379,0.8019807,3.7034853,1866.0000000,2.5325663
4390925,4.6800000,5.5800000,100.0000000,50.7851601,33.6384010,2.0056903,4.0931678,0.4910313,0.8301340,3.0246649,1866.0000000,2.3223493
4390926,4.6800000,5.6400000,108.0000000,51.1577797,32.0040016,1.9919869,4.1931095,0.5030207,0.8325725,2.9764075,1866.0000000,2.3067858
4390927,4.6800000,5.7000000,112.0000000,50.4255028,29.9232006,1.9968381,4.1965251,0.5034304,0.8326551,2.9747989,1866.0000000,2.3023107
4390928,4.6800000,5.7600000,112.0000000,47.5296516,26.6795998,1.9982067,4.1999464,0.5038408,0.8327377,2.9731903,1866.0000000,2.3002543
4390929,4.6800000,5.8200000,111.0000000,44.5882759,23.5548000,1.9975809,4.1999464,0.5038408,0.8327377,2.9731903,1866.0000000,2.3006575
4390930,4.6800000,5.8800000,112.0000000,43.5125580,22.2444000,1.9999940,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.2975481
4390931,4.6800000,5.9400000,247.0000000,280.0071106,588.6972046,1.8209081,5.8879247,0.7063369,0.8684714,2.4075067,1866.0000000,2.0963905
4390932,4.6800000,6.0000000,243.0000000,277.2419739,586.6127930,1.8171700,5.8789663,0.7052622,0.8683034,2.4096515,1866.0000000,2.1008079
4390933,4.6800000,6.0600000,111.0000000,43.1594467,22.3092003,1.9799807,4.2344666,0.5079820,0.8335688,2.9571044,1866.0000000,2.3059447
4390934,4.6800000,6.1200000,108.0000000,43.1430969,23.1156006,1.9743714,4.2252054,0.5068710,0.8333463,2.9613941,1866.0000000,2.3127511
4390935,4.6800000,6.1800000,107.0000000,44.8367310,25.3943996,1.9737289,4.2252054,0.5068710,0.8333463,2.9613941,1866.0000000,2.3131711
4390936,4.6800000,6.2400000,103.0000000,45.1069260,26.8992004,1.9405771,4.1570206,0.4986913,0.8316971,2.9935658,1866.0000000,2.3593078
4390937,4.6800000,6.3000000,100.0000000,47.6747589,30.7800007,2.0390837,3.7715476,0.4524486,0.8219672,3.1973190,1866.0000000,2.3929791
4390938,4.6800000,6.3600000,99.0000000,51.9664383,35.9711990,2.0350733,3.7550540,0.4504699,0.8215344,3.2069705,1866.0000000,2.4014182
4390941,4.6800000,6.5400000,36.0000000,8.7006168,2.4119999,1.8849796,3.5678213,0.4280088,0.8165165,3.3227882,1866.0000000,2.5793817
4390942,4.6800000,6.6000000,38.0000000,8.1782675,2.0411999,1.9048516,3.5952086,0.4312943,0.8172628,3.3050938,1866.0000000,2.5539434
4390943,4.6800000,6.6600000,208.0000000,237.3157806,454.7124023,1.7448430,5.4441009,0.6530941,0.8599113,2.5222521,1866.0000000,2.2371776
4390944,4.6800000,6.7200000,92.0000000,41.0580788,27.2520008,2.0097632,3.8466406,0.4614570,0.8239200,3.1544235,1866.0000000,2.3925385
4390945,4.6800000,6.7800000,47.0000000,13.8974848,5.8104000,1.9148991,3.9257815,0.4709511,0.8259469,3.1109920,1866.0000000,2.4411266
4390946,4.6800000,6.8400000,49.0000000,17.5909615,9.0143995,1.9265642,3.9448192,0.4732349,0.8264299,3.1008043,1866.0000000,2.4261882
4456451,4.7400000,4.9800000,19.0000000,4.7092104,1.5336000,2.1974242,2.7355402,0.3281654,0.7914119,4.0294905,1866.0000000,2.6588566
4456452,4.7400000,5.0400000,19.0000000,3.8903277,1.0800000,2.1974242,2.7355402,0.3281654,0.7914119,4.0294905,1866.0000000,2.6588566
4456453,4.7400000,5.1000000,101.0000000,47.7509155,33.6311989,2.0471456,3.7541418,0.4503605,0.8215104,3.2075067,1866.0000000,2.3918607
4456454,4.7400000,5.1600000,108.0000000,46.4811134,29.7000008,2.0726292,3.7844765,0.4539996,0.8223056,3.1898124,1866.0000000,2.3622277
4456455,4.7400000,5.2200000,124.0000000,54.3934860,34.5096016,2.1333873,4.0375657,0.4843611,0.8287578,3.0525470,1866.0000000,2.2394726
4456456,4.7400000,5.2800000,94.0000000,33.5953751,17.3843994,2.0381229,3.7441380,0.4491604,0.8212472,3.2134049,1866.0000000,2.4011965
4456457,4.7400000,5.3400000,85.0000000,25.7559032,10.0799999,2.0275586,3.7332854,0.4478585,0.8209609,3.2198391,1866.0000000,2.4117813
4456458,4.7400000,5.4000000,77.0000000,21.8225842,7.3836002,2.2137742,3.0961142,0.3714211,0.8029193,3.6766756,1866.0000000,2.4978120
4456459,4.7400000,5.4600000,69.0000000,20.9730301,7.4772000,2.1917906,3.0721133,0.3685419,0.8021862,3.6975870,1866.0000000,2.5232346
4456461,4.7400000,5.5800000,114.0000000,55.8812523,36.1944008,1.9993563,4.2022300,0.5041148,0.8327928,2.9721179,1866.0000000,2.2989180
4456462,4.7400000,5.6400000,119.0000000,54.2304382,32.7816010,2.0054929,4.2079506,0.5048010,0.8329309,2.9694369,1866.0000000,2.2929161
4456463,4.7400000,5.7000000,115.0000000,48.3567924,27.2231998,2.0018363,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.2963734
4456464,4.7400000,5.7600000,116.0000000,46.4771652,25.2108002,1.9862378,4.2426028,0.5089581,0.8337638,2.9533513,1866.0000000,2.2991612
4456465,4.7400000,5.8200000,115.0000000,43.8863029,22.6692009,1.9856476,4.2426028,0.5089581,0.8337638,2.9533513,1866.0000000,2.2995288
4456466,4.7400000,5.8800000,114.0000000,41.1984711,20.1599998,1.9863967,4.2460995,0.5093775,0.8338476,2.9517426,1866.0000000,2.2978525
4456467,4.7400000,5.9400000,249.0000000,287.3633728,617.3748169,1.8223431,5.8969102,0.7074148,0.8686396,2.4053619,1866.0000000,2.0938282
4456468,4.7400000,6.0000000,242.0000000,281.4534912,612.0288086,1.8158026,5.8812032,0.7055305,0.8683454,2.4091153,1866.0000000,2.1015606
4456469,4.7400000,6.0600000,114.0000000,41.5328560,20.6819992,1.9854968,4.2437677,0.5090978,0.8337918,2.9528151,1866.0000000,2.2992222
4456470,4.7400000,6.1200000,112.0000000,42.3199501,21.9671993,1.9810625,4.2356267,0.5081212,0.8335966,2.9565685,1866.0000000,2.3048515
4456471,4.7400000,6.1800000,113.0000000,45.0938454,24.7824001,1.9821358,4.2367878,0.5082605,0.8336244,2.9560323,1866.0000000,2.3037670
4456472,4.7400000,6.2400000,109.0000000,45.7499008,26.4276009,1.9764069,4.2286735,0.5072871,0.8334296,2.9597855,1866.0000000,2.3102400
4456473,4.7400000,6.3000000,109.0000000,49.6721992,31.0860004,1.9754710,4.2263608,0.5070096,0.8333741,2.9608579,1866.0000000,2.3116415
4456474,4.7400000,6.3600000,101.0000000,50.9706306,34.8660011,2.0398886,3.7724681,0.4525590,0.8219914,3.1967828,1866.0000000,2.3922234
4456477,4.7400000,6.5400000,38.0000000,8.2639532,2.1131999,1.9048516,3.5952086,0.4312943,0.8172628,3.3050938,1866.0000000,2.5539434
4456478,4.7400000,6.6000000,54.0000000,12.7799158,3.8664000,1.9487604,3.6409428,0.4367808,0.8184994,3.2761395,1866.0000000,2.5044045
4456479,4.7400000,6.6600000,206.0000000,243.7955933,479.4515991,1.7289603,5.7116785,0.6851937,0.8651318,2.4509382,1866.0000000,2.2007682
4456480,4.7400000,6.7200000,121.0000000,74.3897934,66.8303986,1.9616634,4.5700183,0.5482360,0.8413913,2.8134048,1866.0000000,2.2382493
4456481,4.7400000,6.7800000,71.0000000,30.4645653,20.8043995,1.9694842,3.9896238,0.4786098,0.8275596,3.0772119,1866.0000000,2.3791950
4456482,4.7400000,6.8400000,69.0000000,34.9294815,27.1872005,1.9662228,3.9865365,0.4782394,0.8274820,3.0788205,1866.0000000,2.3826191
4521989,4.8000000,5.1000000,118.0000000,76.5046005,77.1444016,1.9909638,4.2542806,0.5103590,0.8340434,2.9479892,1866.0000000,2.2923536
4521990,4.8000000,5.1600000,135.0000000,79.9175873,75.0167999,2.0299044,4.3562012,0.5225857,0.8364590,2.9024129,1866.0000000,2.2357566
4521991,4.8000000,5.2200000,150.0000000,88.4530792,79.6139984,2.0389655,4.5781403,0.5492104,0.8415752,2.8101876,1866.0000000,2.1760566
4521992,4.8000000,5.2800000,138.0000000,75.3269043,64.8216019,2.0021753,4.3896060,0.5265931,0.8372415,2.8879356,1866.0000000,2.2501371
4521993,4.8000000,5.3400000,138.0000000,73.7162857,60.3432007,2.0126102,4.2837591,0.5138953,0.8347465,2.9345844,1866.0000000,2.2692125
4521994,4.8000000,5.4000000,143.0000000,73.4064255,55.7603989,2.0169950,4.2897038,0.5146084,0.8348879,2.9319036,1866.0000000,2.2647407
4521995,4.8000000,5.4600000,153.0000000,77.1915359,54.6804008,2.0216753,4.2932782,0.5150373,0.8349728,2.9302950,1866.0000000,2.2615640
4521996,4.8000000,5.5200000,159.0000000,76.3627319,50.1767998,2.0256758,4.2992496,0.5157536,0.8351145,2.9276140,1866.0000000,2.2576935
4521997,4.8000000,5.5800000,136.0000000,64.9729767,42.1776009,2.0065572,4.2683797,0.5120503,0.8343801,2.9415550,1866.0000000,2.2780957
4521998,4.8000000,5.6400000,126.0000000,57.1140137,35.6363983,1.9977285,4.2577968,0.5107808,0.8341275,2.9463806,1866.0000000,2.2868333
4521999,4.8000000,5.7000000,122.0000000,51.9831848,30.7476006,1.9937816,4.2531099,0.5102186,0.8340154,2.9485254,1866.0000000,2.2908349
4522000,4.8000000,5.7600000,120.0000000,48.2273102,26.9568005,1.9912956,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.2935829
4522001,4.8000000,5.8200000,120.0000000,45.9584389,24.3684006,1.9917598,4.2507706,0.5099379,0.8339595,2.9495978,1866.0000000,2.2928832
4522002,4.8000000,5.8800000,123.0000000,45.5415077,23.0147991,2.0002046,4.2683797,0.5120503,0.8343801,2.9415550,1866.0000000,2.2815554
4522003,4.8000000,5.9400000,253.0000000,297.4334412,649.0043945,1.8255805,5.9104404,0.7090380,0.8688926,2.4021447,1866.0000000,2.0891173
4522004,4.8000000,6.0000000,246.0000000,290.9454651,642.6683960,1.8191407,5.8946614,0.7071450,0.8685975,2.4058981,1866.0000000,2.0967562
4522005,4.8000000,6.0600000,124.0000000,45.3215408,22.5720005,1.9989940,4.2636695,0.5114853,0.8342677,2.9436998,1866.0000000,2.2839384
4522006,4.8000000,6.1200000,119.0000000,45.2876205,23.9183998,1.9898089,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.2953176
4522007,4.8000000,6.1800000,118.0000000,47.0622520,26.2763996,1.9883150,4.2449331,0.5092376,0.8338197,2.9522789,1866.0000000,2.2970593
4522008,4.8000000,6.2400000,119.0000000,50.4251862,29.9195995,1.9893411,4.2460995,0.5093775,0.8338476,2.9517426,1866.0000000,2.2960207
4522009,4.8000000,6.3000000,120.0000000,54.2817039,34.2431984,1.9903591,4.2472663,0.5095176,0.8338755,2.9512064,1866.0000000,2.2949903
4522010,4.8000000,6.3600000,122.0000000,59.0277634,39.4812012,1.9909350,4.2460995,0.5093775,0.8338476,2.9517426,1866.0000000,2.2950945
4522011,4.8000000,6.4200000,127.0000000,64.9981766,45.6804008,1.9957962,4.2519403,0.5100782,0.8339874,2.9490616,1866.0000000,2.2901688
4522012,4.8000000,6.4800000,123.0000000,67.7059479,51.2028008,1.9914376,4.2460995,0.5093775,0.8338476,2.9517426,1866.0000000,2.2948143
4522013,4.8000000,6.5400000,121.0000000,66.8719940,53.6688004,2.0019450,4.2766471,0.5130422,0.8345773,2.9378016,1866.0000000,2.2777021
4522014,4.8000000,6.6000000,128.0000000,74.7032089,63.2340012,2.0298767,4.3586583,0.5228805,0.8365167,2.9013405,1866.0000000,2.2347655
4522015,4.8000000,6.6600000,246.0000000,293.9835205,554.2739868,1.7426070,6.0022531,0.7200521,0.8705980,2.3806970,1866.0000000,2.1426759
4522016,4.8000000,6.7200000,173.0000000,153.9621887,204.6239929,1.8482565,5.2786207,0.6332426,0.8565859,2.5699732,1866.0000000,2.1779921
4522017,4.8000000,6.7800000,106.0000000,70.1316376,71.3267975,1.9811988,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.3003914
4522018,4.8000000,6.8400000,97.0000000,68.9476166,74.3183975,1.9688040,4.2344666,0.5079820,0.8335688,2.9571044,1866.0000000,2.3138330
4587525,4.8600000,5.1000000,125.0000000,81.5616760,82.2060013,2.0103340,4.2968593,0.5154669,0.8350579,2.9286864,1866.0000000,2.2659516
4587526,4.8600000,5.1600000,140.0000000,85.6782761,81.2916031,2.0057395,4.5835714,0.5498619,0.8416980,2.8080430,1866.0000000,2.2002673
4587527,4.8600000,5.2200000,153.0000000,91.0755539,82.6811981,2.0422463,4.5835714,0.5498619,0.8416980,2.8080430,1866.0000000,2.1723499
4587528,4.8600000,5.2800000,141.0000000,75.4271774,64.0115967,2.0069988,4.3996019,0.5277923,0.8374748,2.8836460,1866.0000000,2.2439609
4587529,4.8600000,5.3400000,136.0000000,69.7322845,56.5056000,2.0112712,4.2825718,0.5137529,0.8347183,2.9351206,1866.0000000,2.2703459
4587530,4.8600000,5.4000000,137.0000000,67.5061493,51.1128006,2.0121791,4.2837591,0.5138953,0.8347465,2.9345844,1866.0000000,2.2694209
4587531,4.8600000,5.4600000,140.0000000,66.3928757,46.6884003,2.0148592,4.2873240,0.5143229,0.8348313,2.9329758,1866.0000000,2.2666891
4587532,4.8600000,5.5200000,130.0000000,66.5311890,46.4399986,2.0042903,4.2719188,0.5124749,0.8344646,2.9399464,1866.0000000,2.2781410
4587533,4.8600000,5.5800000,130.0000000,62.3532295,41.0363998,2.0028911,4.2683797,0.5120503,0.8343801,2.9415550,1866.0000000,2.2802541
4587534,4.8600000,5.6400000,129.0000000,58.5670052,36.4392014,2.0019405,4.2672009,0.5119089,0.8343520,2.9420912,1866.0000000,2.2812197
4587535,4.8600000,5.7000000,126.0000000,54.4284096,32.2919998,1.9986697,4.2601438,0.5110624,0.8341836,2.9453082,1866.0000000,2.2854187
4587536,4.8600000,5.7600000,125.0000000,51.4568710,29.1060009,1.9981563,4.2601438,0.5110624,0.8341836,2.9453082,1866.0000000,2.2857096
4587537,4.8600000,5.8200000,125.0000000,49.4105759,26.7588005,1.9995347,4.2636695,0.5114853,0.8342677,2.9436998,1866.0000000,2.2836201
4587538,4.8600000,5.8800000,127.0000000,48.9746208,25.6608009,2.0260475,4.3451791,0.5212635,0.8361999,2.9072387,1866.0000000,2.2410963
4587539,4.8600000,5.9400000,254.0000000,306.4126892,680.6519775,1.8258548,5.9194951,0.7101242,0.8690616,2.4000001,1866.0000000,2.0874863
4587540,4.8600000,6.0000000,248.0000000,300.8994141,675.0684204,1.8203542,5.9059238,0.7084961,0.8688082,2.4032171,1866.0000000,2.0940194
4587541,4.8600000,6.0600000,127.0000000,48.3978767,25.1172009,2.0033114,4.2707381,0.5123333,0.8344364,2.9404826,1866.0000000,2.2788627
4587542,4.8600000,6.1200000,122.0000000,47.6129875,25.7544003,1.9960798,4.2589698,0.5109215,0.8341555,2.9458444,1866.0000000,2.2873552
4587543,4.8600000,6.1800000,121.0000000,48.7353363,27.2015991,1.9918401,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.2932608
4587544,4.8600000,6.2400000,120.0000000,50.9584312,30.1931992,1.9889342,4.2437677,0.5090978,0.8337918,2.9528151,1866.0000000,2.2971201
4587545,4.8600000,6.3000000,122.0000000,55.2929649,34.7687988,1.9923704,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.2929533
4587546,4.8600000,6.3600000,125.0000000,60.2914124,40.0607986,1.9953268,4.2531099,0.5102186,0.8340154,2.9485254,1866.0000000,2.2899573
4587547,4.8600000,6.4200000,124.0000000,65.0151520,46.0260010,2.0020862,4.2719188,0.5124749,0.8344646,2.9399464,1866.0000000,2.2791824
4587548,4.8600000,6.4800000,105.0000000,57.2142906,43.9668007,1.9845183,4.2589698,0.5109215,0.8341555,2.9458444,1866.0000000,2.2951334
4587549,4.8600000,6.5400000,118.0000000,63.8586159,50.7887993,2.0019176,4.2825718,0.5137529,0.8347183,2.9351206,1866.0000000,2.2758663
4587550,4.8600000,6.6000000,132.0000000,79.1217117,67.6116028,2.0359840,4.3722215,0.5245076,0.8368348,2.8954422,1866.0000000,2.2268074
4587551,4.8600000,6.6600000,241.0000000,297.2527771,576.9395752,1.7378210,5.9929438,0.7189354,0.8704260,2.3828418,1866.0000000,2.1479533
4587552,4.8600000,6.7200000,189.0000000,208.0433960,375.1524048,1.6847093,5.8500385,0.7017919,0.8677598,2.4166219,1866.0000000,2.2143936
4587553,4.8600000,6.7800000,115.0000000,78.1190872,78.0839996,2.0138631,4.3402982,0.5206780,0.8360850,2.9093833,1866.0000000,2.2514236
4587554,4.8600000,6.8400000,103.0000000,74.7065735,79.9703979,1.9764593,4.2426028,0.5089581,0.8337638,2.9533513,1866.0000000,2.3058739
4653061,4.9200000,5.1000000,97.0000000,44.3264122,30.7908001,2.0582654,3.7678699,0.4520074,0.8218709,3.1994638,1866.0000000,2.3772740
4653062,4.9200000,5.1600000,104.0000000,44.6465340,28.8432007,2.0992672,3.9783275,0.4772546,0.8272757,3.0831099,1866.0000000,2.2811863
4653063,4.9200000,5.2200000,109.0000000,47.0622711,32.1804008,2.1182210,4.0228534,0.4825961,0.8283913,3.0600536,1866.0000000,2.2542150
4653064,4.9200000,5.2800000,93.0000000,28.9432297,13.1904001,2.0795550,3.9317737,0.4716699,0.8260992,3.1077747,1866.0000000,2.3092995
4653065,4.9200000,5.3400000,82.0000000,21.2663078,7.3404002,2.0376077,3.7770777,0.4531120,0.8221121,3.1941018,1866.0000000,2.3888750
4653066,4.9200000,5.4000000,73.0000000,17.0990334,4.7304001,2.1978569,3.0757816,0.3689820,0.8022985,3.6943700,1866.0000000,2.5180366
4653067,4.9200000,5.4600000,69.0000000,18.0957565,5.6195998,2.1945047,3.0727241,0.3686152,0.8022049,3.6970510,1866.0000000,2.5208044
4653069,4.9200000,5.5800000,98.0000000,47.9444389,31.4496002,2.0154335,4.0481410,0.4856297,0.8290206,3.0471849,1866.0000000,2.3275080
4653070,4.9200000,5.6400000,106.0000000,46.3326073,27.7380009,1.9924251,4.1976647,0.5035672,0.8326826,2.9742627,1866.0000000,2.3049867
4653071,4.9200000,5.7000000,114.0000000,48.0447083,27.5723991,2.0042458,4.2148356,0.5056270,0.8330967,2.9662199,1866.0000000,2.2914927
4653072,4.9200000,5.7600000,116.0000000,46.7650375,25.5599995,2.0080814,4.2217431,0.5064557,0.8332630,2.9630027,1866.0000000,2.2867117
4653073,4.9200000,5.8200000,117.0000000,45.5699997,24.0084000,2.0120413,4.2309890,0.5075648,0.8334852,2.9587131,1866.0000000,2.2811129
4653074,4.9200000,5.8800000,125.0000000,50.9282646,28.3535995,2.0433397,4.3208842,0.5183490,0.8356269,2.9179626,1866.0000000,2.2336328
4653075,4.9200000,5.9400000,246.0000000,311.3660583,711.0288086,1.8187081,5.8991613,0.7076848,0.8686817,2.4048257,1866.0000000,2.0964019
4653076,4.9200000,6.0000000,239.0000000,304.9252319,704.5236206,1.8120550,5.8834419,0.7057991,0.8683873,2.4085791,1866.0000000,2.1042483
4653077,4.9200000,6.0600000,122.0000000,48.1892433,26.1611996,2.0378551,4.3100395,0.5170481,0.8353703,2.9227881,1866.0000000,2.2404673
4653078,4.9200000,6.1200000,115.0000000,44.9610367,24.3432007,2.0083537,4.2217431,0.5064557,0.8332630,2.9630027,1866.0000000,2.2863894
4653079,4.9200000,6.1800000,111.0000000,44.1797066,24.2639999,2.0027614,4.2136865,0.5054892,0.8330691,2.9667561,1866.0000000,2.2927134
4653080,4.9200000,6.2400000,110.0000000,46.3529816,27.0324001,1.9999782,4.2079506,0.5048010,0.8329309,2.9694369,1866.0000000,2.2964280
4653081,4.9200000,6.3000000,105.0000000,47.3442688,29.7252007,1.9926647,4.1976647,0.5035672,0.8326826,2.9742627,1866.0000000,2.3046973
4653082,4.9200000,6.3600000,97.0000000,48.6415291,32.7851982,2.0534573,3.7215993,0.4464566,0.8206520,3.2268097,1866.0000000,2.3962624
4653085,4.9200000,6.5400000,47.0000000,14.1653662,6.0696001,1.9312105,3.6289744,0.4353450,0.8181770,3.2836461,1866.0000000,2.5216832
4653086,4.9200000,6.6000000,74.0000000,36.3966866,28.9332008,1.9850076,3.8171899,0.4579240,0.8231577,3.1710455,1866.0000000,2.4196107
4653087,4.9200000,6.6600000,175.0000000,243.8290863,538.9992065,1.6994343,5.6387458,0.6764445,0.8637273,2.4697051,1866.0000000,2.2370718
4653088,4.9200000,6.7200000,137.0000000,161.6242676,333.6047974,1.6510568,5.5496597,0.6657574,0.8619932,2.4932976,1866.0000000,2.2932432
4653089,4.9200000,6.7800000,76.0000000,35.7702599,24.5555992,1.9721229,4.1716065,0.5004411,0.8320516,2.9865952,1866.0000000,2.3271275
