Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
4128797,4.44,6.54,141,88.513855,80.272797,1.3465866,5.4226556,0.68787318,0.85999912,2.4425499,1350,2.5437589
4128798,4.44,6.6,157,113.73601,137.664,1.3512272,5.5884595,0.69369745,0.86312169,2.431565,1528,2.5305576
4128799,4.44,6.66,198,201.61809,360.05399,1.3890046,5.8836646,0.71619987,0.86860698,2.3874927,1712,2.4659078
4128800,4.44,6.72,167,144.20869,233.7048,1.3516705,5.7694421,0.70229596,0.86642158,2.4149621,1712,2.5159459
4128801,4.44,6.78,153,103.94691,117.3708,1.3788871,5.6309953,0.71117377,0.86423028,2.3955171,1384,2.4798663
4128802,4.44,6.84,141,88.794914,80.906403,1.3559781,5.4837718,0.69553488,0.86127186,2.4266667,1351,2.5229578
4194307,4.5,4.98,45,13.970311,5.382,0.95484471,4.3184905,0.57615757,0.83456415,2.7186275,1021,3.0851843
4194308,4.5,5.04,47,13.40631,4.9679999,0.97375786,4.3433628,0.57937127,0.83520699,2.7091088,1022,3.0617394
4194309,4.5,5.1,50,12.992439,4.428,0.99547559,4.3735642,0.58318943,0.83598405,2.6979473,1024,3.0348933
4194310,4.5,5.16,73,30.683928,23.054399,1.2369417,5.2495065,0.66731507,0.85634983,2.4868717,1334,2.6637154
4194311,4.5,5.22,85,30.701357,15.1344,1.2612526,4.9024181,0.65149838,0.84894645,2.5201535,1043,2.673032
4194312,4.5,5.28,56,16.828993,7.2972002,1.0707811,4.4870944,0.59811264,0.83886588,2.6556098,1026,2.9374423
4194313,4.5,5.34,50,14.490868,5.3351998,0.98584807,4.3555198,0.58141369,0.83551759,2.7030482,1018,3.0475316
4194314,4.5,5.4,48,15.632152,6.3432002,0.9617731,4.3228397,0.57726097,0.83467323,2.715271,1016,3.0776999
4194322,4.5,5.88,74,35.6339,23.4396,1.191649,4.8773608,0.63221771,0.84820342,2.5682008,1196,2.765847
4194323,4.5,5.94,168,225.85088,491.79599,1.3627654,5.8371696,0.71276039,0.86776829,2.3940477,1681,2.490489
4194324,4.5,6,173,229.59454,494.97119,1.3687022,5.8496585,0.71428537,0.86800742,2.3910713,1681,2.4835808
4194325,4.5,6.06,92,64.336433,70.430397,1.2635502,5.3079224,0.66918474,0.85751545,2.4831781,1398,2.639174
4194333,4.5,6.54,139,93.433472,89.276398,1.3331298,5.3593135,0.67983812,0.85866696,2.4595997,1350,2.5686474
4194334,4.5,6.6,158,124.51421,162.43201,1.3524146,5.5910168,0.69401491,0.86317307,2.4309103,1528,2.5291717
4194335,4.5,6.66,200,210.6964,383.04721,1.3895401,5.8737674,0.71499521,0.86841887,2.3898306,1712,2.4675963
4194336,4.5,6.72,170,151.34776,247.896,1.3565125,5.7909698,0.70491648,0.86683589,2.4097018,1712,2.5079939
4194337,4.5,6.78,151,115.42937,147.312,1.3742335,5.6105576,0.70832247,0.86380917,2.4011545,1387,2.487982
4194338,4.5,6.84,139,92.948479,87.786003,1.3540765,5.4837718,0.69553488,0.86127186,2.4266667,1351,2.5242445
4259847,4.56,5.22,88,32.237072,15.624,1.2676935,4.9148297,0.65314776,0.84923786,2.5163147,1043,2.6652234
4259858,4.56,5.88,76,43.336647,34.5672,1.2098134,5.1245294,0.64688027,0.85359299,2.5342467,1388,2.7226932
4259859,4.56,5.94,177,236.74698,519.3324,1.3735181,5.8622003,0.71581686,0.86824715,2.3880951,1681,2.477541
4259860,4.56,6,179,239.13281,522.0036,1.3761582,5.872273,0.7170468,0.86843944,2.3857143,1681,2.4736216
4259861,4.56,6.06,91,69.459953,81.709198,1.2624418,5.3104854,0.66950792,0.85756963,2.4824624,1398,2.6394928
4259869,4.56,6.54,133,97.064064,96.872398,1.2932405,5.1749134,0.6600436,0.85476673,2.5030582,1309,2.6379123
4259870,4.56,6.6,153,132.04245,182.1996,1.3327223,5.5095878,0.68275011,0.86150992,2.4546044,1543,2.5639586
4259871,4.56,6.66,205,221.362,407.82239,1.3944014,5.8861437,0.71650171,0.86865407,2.3869083,1712,2.4617736
4259872,4.56,6.72,171,157.71863,261.98279,1.3581064,5.7981815,0.70579433,0.86697447,2.4079485,1712,2.5053599
4259873,4.56,6.78,148,125.6739,172.8828,1.3365319,5.3459435,0.67849797,0.85839015,2.4624536,1346,2.5701494
4259874,4.56,6.84,136,99.259254,99.651604,1.3085134,5.2261887,0.66631275,0.85587555,2.4889398,1312,2.6138866
4325379,4.62,4.98,29,10.526446,4.8168001,1.0511693,4.2027516,0.59502989,0.83134788,2.6590605,746,2.9525709
4325380,4.62,5.04,27,10.363832,5.0544,1.0367439,4.2261591,0.59320945,0.83199471,2.6649551,780,2.9686885
4325382,4.62,5.16,42,13.111806,4.8779998,1.1311198,4.3180394,0.61135244,0.83451986,2.6147652,746,2.8532336
4325383,4.62,5.22,79,31.655003,16.495199,1.2504694,4.8869925,0.64944839,0.84858346,2.5249519,1043,2.684617
4325384,4.62,5.28,18,4.6849713,1.53,0.90619552,4.0585432,0.56898123,0.82732904,2.7359693,785,3.1346343
4325385,4.62,5.34,8,1.5748416,0.42840001,0.9939661,3.6778564,0.58528638,0.81531137,2.6730311,420,3.0097196
4325386,4.62,5.4,5,0.78973669,0.14399999,0.91481662,3.5790994,0.57044274,0.81193525,2.7163463,417,3.1106181
4325395,4.62,5.94,198,254.58084,552.30481,1.4008526,6.3260765,0.77245945,0.87685859,2.2863095,1681,2.376477
4325396,4.62,6,213,263.87207,559.68481,1.4180912,6.1013579,0.74403971,0.87272155,2.335499,1694,2.4014769
4325407,4.62,6.66,214,230.51831,429.138,1.4033449,5.9135561,0.7198385,0.86917371,2.3804793,1712,2.450212
4390915,4.68,4.98,52,31.550014,26.863199,1.0866125,4.645505,0.6049307,0.84275723,2.6386266,1166,2.9073462
4390916,4.68,5.04,63,31.972794,22.986,1.113175,4.6798253,0.6093998,0.84357923,2.6266093,1166,2.8774502
4390917,4.68,5.1,86,35.995468,20.181601,1.1415231,4.7325463,0.61418879,0.84482652,2.6141534,1188,2.8491271
4390918,4.68,5.16,83,31.063511,15.2712,1.1345266,4.7202282,0.61259013,0.84453529,2.6183655,1188,2.8576546
4390919,4.68,5.22,111,42.938576,22.5072,1.3017879,5.2349315,0.67092711,0.85611689,2.4783974,1274,2.6064982
4390920,4.68,5.28,77,23.798407,8.9244003,1.141668,4.3912683,0.6136865,0.83645219,2.6097867,798,2.8563249
4390921,4.68,5.34,73,21.833822,7.7435999,1.1151724,4.3325982,0.60770035,0.83489031,2.6253197,783,2.8909695
4390922,4.68,5.4,69,21.495625,7.8587999,1.1080794,4.3157477,0.60548586,0.83443582,2.631242,782,2.8995745
4390923,4.68,5.46,67,22.799067,8.9460001,1.0894589,4.2856359,0.60155797,0.83362007,2.6418486,780,2.9236019
4390925,4.68,5.58,100,50.78516,33.638401,1.258582,5.1300211,0.65422904,0.8537848,2.5164247,1310,2.6710639
4390926,4.68,5.64,108,51.15778,32.004002,1.2655054,5.1810255,0.65611041,0.85484058,2.5124817,1363,2.6627033
4390927,4.68,5.7,112,50.425503,29.923201,1.2718146,5.1916466,0.65754062,0.85507113,2.5091844,1362,2.6554232
4390928,4.68,5.76,112,47.529652,26.6796,1.2736902,5.1992407,0.65850246,0.85523498,2.5069802,1362,2.6520631
4390929,4.68,5.82,111,44.588276,23.5548,1.2728325,5.1992407,0.65850246,0.85523498,2.5069802,1362,2.6526158
4390930,4.68,5.88,112,43.512558,22.2444,1.2761393,5.2094002,0.6597892,0.85545397,2.5040412,1362,2.6476305
4390931,4.68,5.94,247,280.00711,588.6972,1.4429083,6.6514807,0.81112528,0.88258642,2.2250443,1694,2.2954233
4390932,4.68,6,243,277.24197,586.61279,1.4387904,6.6386771,0.80956388,0.8823638,2.227407,1694,2.3005579
4390933,4.68,6.06,111,43.159447,22.3092,1.2665032,5.194943,0.656102,0.85511982,2.5126536,1384,2.6622217
4390934,4.68,6.12,108,43.143097,23.115601,1.2589391,5.1751528,0.65360254,0.85469311,2.5184381,1384,2.6727562
4390935,4.68,6.18,107,44.836731,25.3944,1.2580726,5.1751528,0.65360254,0.85469311,2.5184381,1384,2.6733224
4390936,4.68,6.24,103,45.106926,26.8992,1.2129383,5.0340886,0.6358676,0.85161704,2.5607815,1383,2.7450309
4390937,4.68,6.3,100,47.674759,30.780001,1.1668452,4.7948375,0.6204052,0.84628195,2.5981772,1208,2.8182464
4390938,4.68,6.36,99,51.966438,35.971199,1.1599108,4.7747002,0.61863142,0.84581459,2.6026711,1199,2.8278844
4390941,4.68,6.54,36,8.7006168,2.4119999,1.0347916,4.4854722,0.59463006,0.8388288,2.6657197,1057,2.9708526
4390942,4.68,6.6,38,8.1782675,2.0411999,1.0669924,4.5519767,0.60271591,0.84048378,2.6434619,1064,2.9261734
4390943,4.68,6.66,208,237.31578,454.7124,1.40022,5.9282594,0.72141296,0.86944675,2.3774796,1715,2.4495447
4390944,4.68,6.72,92,41.058079,27.252001,1.2463061,4.9654365,0.6465916,0.85025334,2.5330472,1166,2.6954439
4390945,4.68,6.78,47,13.897485,5.8104,1.1198804,4.8421035,0.62084192,0.84735185,2.5976379,1271,2.8458488
4390946,4.68,6.84,49,17.590961,9.0143995,1.1370107,4.8878746,0.62671059,0.84840006,2.5826771,1271,2.8199928
4456451,4.74,4.98,19,4.7092104,1.5336,0.97133648,3.8505447,0.57649946,0.82095295,2.7064056,563,3.057565
4456452,4.74,5.04,19,3.8903277,1.08,0.97133648,3.8505447,0.57649946,0.82095295,2.7064056,563,3.057565
4456453,4.74,5.1,101,47.750916,33.631199,1.1783366,4.8027325,0.62329751,0.8464753,2.5905645,1188,2.8029289
4456454,4.74,5.16,108,46.481113,29.700001,1.2183764,4.8881717,0.63438582,0.84845865,2.5627632,1188,2.7476966
4456455,4.74,5.22,124,54.393486,34.509602,1.3251004,5.2911606,0.67813367,0.85733169,2.4626865,1274,2.5765021
4456456,4.74,5.28,94,33.595375,17.384399,1.1641604,4.7749124,0.61968702,0.84582388,2.5998316,1188,2.8204415
4456457,4.74,5.34,85,25.755903,10.08,1.1475619,4.7449288,0.61579573,0.8451187,2.609941,1188,2.8401489
4456458,4.74,5.4,77,21.822584,7.3836002,1.141668,4.3912683,0.6136865,0.83645219,2.6097867,798,2.8563249
4456459,4.74,5.46,69,20.97303,7.4772,1.1080794,4.3157477,0.60548586,0.83443582,2.631242,782,2.8995745
4456461,4.74,5.58,114,55.881252,36.194401,1.2755964,5.2012243,0.65866834,0.8552767,2.506608,1363,2.6504903
4456462,4.74,5.64,119,54.230438,32.781601,1.2836745,5.2170463,0.6607576,0.85561854,2.5018368,1362,2.640739
4456463,4.74,5.7,115,48.356792,27.2232,1.2786636,5.2094002,0.6597892,0.85545397,2.5040412,1362,2.6460209
4456464,4.74,5.76,116,46.477165,25.2108,1.274941,5.2123842,0.65830475,0.8554948,2.5075922,1384,2.6518817
4456465,4.74,5.82,115,43.886303,22.669201,1.274145,5.2123842,0.65830475,0.8554948,2.5075922,1384,2.6523776
4456466,4.74,5.88,114,41.198471,20.16,1.2751552,5.2198949,0.6592533,0.85565603,2.5054231,1384,2.6496046
4456467,4.74,5.94,249,287.36337,617.37482,1.444489,6.6643338,0.81269264,0.88280958,2.2226815,1694,2.2923317
4456468,4.74,6,242,281.45349,612.02881,1.437284,6.6418734,0.80995369,0.88241941,2.2268164,1694,2.3013201
4456469,4.74,6.06,114,41.532856,20.681999,1.2739416,5.2148852,0.6586206,0.8555485,2.5068691,1384,2.6517935
4456470,4.74,6.12,112,42.31995,21.967199,1.2679621,5.1974273,0.65641576,0.85517329,2.5119307,1384,2.6605775
4456471,4.74,6.18,113,45.093845,24.7824,1.2694094,5.199914,0.65672982,0.85522681,2.5112076,1384,2.6589448
4456472,4.74,6.24,109,45.749901,26.427601,1.2616839,5.1825562,0.65453762,0.85485291,2.516269,1384,2.6688621
4456473,4.74,6.3,109,49.672199,31.086,1.2604219,5.177618,0.65391397,0.85474634,2.5177152,1384,2.6710906
4456474,4.74,6.36,101,50.970631,34.866001,1.1680889,4.7973242,0.62072694,0.84633994,2.5973487,1208,2.8168306
4456477,4.74,6.54,38,8.2639532,2.1131999,1.0669924,4.5519767,0.60271591,0.84048378,2.6434619,1064,2.9261734
4456478,4.74,6.6,54,12.779916,3.8664,1.1412723,4.6790214,0.61889923,0.84359121,2.6005614,1070,2.8318813
4456479,4.74,6.66,206,243.79559,479.4516,1.4074125,6.2132387,0.75482309,0.87469918,2.3165801,1732,2.3945336
4456480,4.74,6.72,121,74.389793,66.830399,1.3192179,5.5574956,0.6945135,0.86258483,2.429544,1470,2.552628
4456481,4.74,6.78,71,30.464565,20.804399,1.2001611,4.9943109,0.64026773,0.85080892,2.5491738,1272,2.7425537
4456482,4.74,6.84,69,34.929482,27.187201,1.1953754,4.9867129,0.63929367,0.85063821,2.5515342,1272,2.7482188
4521989,4.8,5.1,118,76.504601,77.144402,1.2816964,5.2344146,0.66100305,0.85596609,2.5014451,1385,2.6415489
4521990,4.8,5.16,135,79.917587,75.0168,1.335935,5.4400368,0.68653345,0.86029756,2.4456444,1390,2.5535674
4521991,4.8,5.22,150,88.453079,79.613998,1.3752731,5.7444129,0.72099048,0.86640453,2.3768318,1434,2.4670832
4521992,4.8,5.28,138,75.326904,64.821602,1.3221456,5.3865747,0.67699057,0.85913616,2.4662447,1423,2.5817933
4521993,4.8,5.34,138,73.716286,60.343201,1.3108659,5.2981558,0.6690523,0.85732448,2.4833815,1385,2.6060495
4521994,4.8,5.4,143,73.406425,55.760399,1.3167744,5.3110905,0.67068571,0.85759866,2.4797688,1385,2.5991521
4521995,4.8,5.46,153,77.191536,54.680401,1.3230816,5.318882,0.6716696,0.85776359,2.4776011,1385,2.594347
4521996,4.8,5.52,159,76.362732,50.1768,1.3284721,5.3319182,0.67331582,0.85803914,2.4739885,1385,2.5882556
4521997,4.8,5.58,136,64.972977,42.177601,1.3023422,5.2679691,0.66532493,0.85668385,2.4916847,1384,2.6196928
4521998,4.8,5.64,126,57.114014,35.636398,1.2904365,5.2450871,0.66243505,0.85619551,2.4981923,1384,2.6330292
4521999,4.8,5.7,122,51.983185,30.747601,1.2851139,5.2349811,0.66115868,0.85597932,2.5010846,1384,2.6391132
4522000,4.8,5.76,120,48.22731,26.9568,1.2817615,5.227427,0.66020459,0.85581756,2.5032537,1384,2.6433334
4522001,4.8,5.82,120,45.958439,24.368401,1.2823875,5.2299428,0.66052234,0.85587144,2.5025308,1384,2.6422184
4522002,4.8,5.88,123,45.541508,23.014799,1.2937756,5.2679691,0.66532493,0.85668385,2.4916847,1384,2.6243582
4522003,4.8,5.94,253,297.43344,649.00439,1.4480553,6.6837068,0.81505513,0.88314533,2.2191377,1694,2.2867377
4522004,4.8,6,246,290.94547,642.6684,1.4409612,6.6611156,0.81230021,0.88275373,2.2232723,1694,2.2956245
4522005,4.8,6.06,124,45.321541,22.572001,1.292143,5.2577748,0.66403741,0.85646647,2.4945769,1384,2.6282635
4522006,4.8,6.12,119,45.287621,23.9184,1.2797568,5.222403,0.6595701,0.85570985,2.5046999,1384,2.6460154
4522007,4.8,6.18,118,47.062252,26.2764,1.2777421,5.2173886,0.6589368,0.85560226,2.506146,1384,2.648706
4522008,4.8,6.24,119,50.425186,29.9196,1.2791259,5.2198949,0.6592533,0.85565603,2.5054231,1384,2.6471343
4522009,4.8,6.3,120,54.281704,34.243198,1.2804986,5.222403,0.6595701,0.85570985,2.5046999,1384,2.6455736
4522010,4.8,6.36,122,59.027763,39.481201,1.2812753,5.2198949,0.6592533,0.85565603,2.5054231,1384,2.6458855
4522011,4.8,6.42,127,64.998177,45.680401,1.2878307,5.2324605,0.66084033,0.85592538,2.5018077,1384,2.6383867
4522012,4.8,6.48,123,67.705948,51.202801,1.2819531,5.2198949,0.6592533,0.85565603,2.5054231,1384,2.6455078
4522013,4.8,6.54,121,66.871994,53.6688,1.2961224,5.2859049,0.66759014,0.85706556,2.4866233,1384,2.6179473
4522014,4.8,6.6,128,74.703209,63.234001,1.3337889,5.4667106,0.69042522,0.860861,2.4374547,1384,2.5479553
4522015,4.8,6.66,246,293.98352,554.27399,1.4419599,6.5318012,0.79251534,0.88035941,2.2540138,1745,2.3186049
4522016,4.8,6.72,173,153.96219,204.62399,1.383754,6.1061459,0.7509833,0.87298274,2.3227808,1612,2.4182439
4522017,4.8,6.78,106,70.131638,71.326797,1.2685376,5.2243581,0.65973312,0.85575068,2.5043352,1385,2.653064
4522018,4.8,6.84,97,68.947617,74.318398,1.251835,5.1919398,0.65563929,0.85505414,2.5137284,1385,2.673388
4587525,4.86,5.1,125,81.561676,82.206001,1.3077985,5.3266964,0.67265636,0.85792881,2.4754336,1385,2.5997341
4587526,4.86,5.16,140,85.678276,81.291603,1.3497761,5.6298876,0.70381111,0.86405188,2.4106412,1467,2.5138154
4587527,4.86,5.22,153,91.075554,82.681198,1.3795431,5.7560825,0.72245514,0.86663634,2.3740404,1434,2.4615834
4587528,4.86,5.28,141,75.427177,64.011597,1.3284717,5.4073224,0.67959809,0.85956854,2.4606187,1423,2.5724084
4587529,4.86,5.34,136,69.732285,56.5056,1.3090614,5.2955761,0.66872656,0.85726976,2.4841042,1385,2.6077509
4587530,4.86,5.4,137,67.506149,51.112801,1.310285,5.2981558,0.6690523,0.85732448,2.4833815,1385,2.6063304
4587531,4.86,5.46,140,66.392876,46.6884,1.3138963,5.3059092,0.67003137,0.85748893,2.4812138,1385,2.6021266
4587532,4.86,5.52,130,66.531189,46.439999,1.2996544,5.2724738,0.66580915,0.85677868,2.490607,1385,2.6198156
4587533,4.86,5.58,130,62.35323,41.0364,1.2977687,5.2648177,0.66484237,0.85661554,2.4927745,1385,2.6231813
4587534,4.86,5.64,129,58.567005,36.439201,1.2964879,5.2622709,0.66452074,0.85656124,2.4934971,1385,2.6246552
4587535,4.86,5.7,126,54.42841,32.292,1.2917057,5.250155,0.66307503,0.85630381,2.4967463,1384,2.6307771
4587536,4.86,5.76,125,51.456871,29.106001,1.2910134,5.250155,0.66307503,0.85630381,2.4967463,1384,2.6311696
4587537,4.86,5.82,125,49.410576,26.758801,1.2928722,5.2577748,0.66403741,0.85646647,2.4945769,1384,2.6278343
4587538,4.86,5.88,127,48.974621,25.660801,1.328625,5.4366288,0.68662602,0.86023599,2.4454086,1384,2.5584843
4587539,4.86,5.94,254,306.41269,680.65198,1.4483575,6.6966848,0.81663775,0.88336986,2.2167749,1694,2.2846706
4587540,4.86,6,248,300.89941,675.06842,1.4422982,6.6772366,0.81426609,0.88303328,2.220319,1694,2.2922726
4587541,4.86,6.06,127,48.397877,25.117201,1.2979652,5.2730813,0.66597056,0.85679275,2.4902387,1384,2.6203809
4587542,4.86,6.12,122,47.612988,25.7544,1.2882131,5.2476196,0.66275489,0.85624963,2.4974692,1384,2.6335609
4587543,4.86,6.18,121,48.735336,27.201599,1.2824959,5.227427,0.66020459,0.85581756,2.5032537,1384,2.6428993
4587544,4.86,6.24,120,50.958431,30.193199,1.2785771,5.2148852,0.6586206,0.8555485,2.5068691,1384,2.6489589
4587545,4.86,6.3,122,55.292965,34.768799,1.2832109,5.227427,0.66020459,0.85581756,2.5032537,1384,2.6424842
4587546,4.86,6.36,125,60.291412,40.060799,1.2871977,5.2349811,0.66115868,0.85597932,2.5010846,1384,2.6379294
4587547,4.86,6.42,124,65.015152,46.026001,1.2963128,5.275641,0.66629386,0.85684729,2.4895155,1384,2.6206384
4587548,4.86,6.48,105,57.214291,43.966801,1.2726223,5.2476196,0.66275489,0.85624963,2.4974692,1384,2.6440501
4587549,4.86,6.54,118,63.858616,50.788799,1.2960856,5.2987909,0.66921765,0.8573392,2.4830079,1384,2.6146007
4587550,4.86,6.6,132,79.121712,67.611603,1.3420246,5.4971275,0.69426674,0.86149037,2.4295011,1384,2.5352175
4587551,4.86,6.66,241,297.25278,576.93958,1.4368418,6.5198765,0.79106843,0.88015032,2.2563074,1745,2.3244293
4587552,4.86,6.72,189,208.0434,375.1524,1.3800453,6.3376436,0.76895785,0.87691849,2.2924311,1745,2.3982756
4587553,4.86,6.78,115,78.119087,78.084,1.3125542,5.4222898,0.68472797,0.8599357,2.4494219,1385,2.5737734
4587554,4.86,6.84,103,74.706573,79.970398,1.2621509,5.2093453,0.65783733,0.85542852,2.5086706,1385,2.6614747
4653061,4.92,5.1,97,44.326412,30.7908,1.1958079,4.8411951,0.62828922,0.84737134,2.5779276,1188,2.7760944
4653062,4.92,5.16,104,44.646534,28.843201,1.2746993,5.140511,0.65901053,0.85405761,2.5051141,1272,2.6496012
4653063,4.92,5.22,109,47.062271,32.180401,1.3028815,5.2516747,0.67307293,0.85647959,2.4736843,1274,2.6014912
4653064,4.92,5.28,93,28.94323,13.1904,1.2436661,5.0503621,0.64836627,0.8520723,2.5297382,1262,2.6937337
4653065,4.92,5.34,82,21.266308,7.3404002,1.1725886,4.8139715,0.62343913,0.84673059,2.5903413,1202,2.8015594
4653066,4.92,5.4,73,17.099033,4.7304001,1.1249774,4.3433666,0.6096614,0.83518219,2.6200256,780,2.8780901
4653067,4.92,5.46,69,18.095757,5.6195998,1.1169523,4.3262262,0.60725546,0.83471996,2.6264441,780,2.8878903
4653069,4.92,5.58,98,47.944439,31.4496,1.267657,5.137249,0.65850002,0.85398471,2.5062892,1273,2.655452
4653070,4.92,5.64,106,46.332607,27.738001,1.2661054,5.1911049,0.6573869,0.85505837,2.5095448,1363,2.6595213
4653071,4.92,5.7,114,48.044708,27.572399,1.2822917,5.2292562,0.66221821,0.8558799,2.4985316,1363,2.6383307
4653072,4.92,5.76,116,46.765038,25.559999,1.2875438,5.2446742,0.66417074,0.85621065,2.4941263,1363,2.6306915
4653073,4.92,5.82,117,45.57,24.0084,1.2929661,5.2653737,0.66679204,0.85665357,2.4882526,1363,2.6215613
4653074,4.92,5.88,125,50.928265,28.3536,1.3355367,5.4741492,0.69332057,0.86105251,2.4313004,1362,2.5415044
4653075,4.92,5.94,246,311.36606,711.02881,1.4404846,6.6675549,0.81308544,0.88286543,2.222091,1694,2.2950997
4653076,4.92,6,239,304.92523,704.52362,1.4331558,6.6450725,0.8103438,0.88247502,2.2262256,1694,2.3042138
4653077,4.92,6.06,122,48.189243,26.1612,1.3283131,5.4453635,0.68958545,0.86045194,2.4390602,1363,2.5533414
4653078,4.92,6.12,115,44.961037,24.343201,1.2875948,5.2478557,0.66465968,0.85628003,2.4930198,1362,2.6296074
4653079,4.92,6.18,111,44.179707,24.264,1.2799313,5.2298393,0.66237789,0.85589355,2.4981632,1362,2.6395516
4653080,4.92,6.24,110,46.352982,27.0324,1.2761176,5.2170463,0.6607576,0.85561854,2.5018368,1362,2.6455514
4653081,4.92,6.3,105,47.344269,29.725201,1.2660958,5.1941757,0.65786093,0.85512573,2.5084496,1362,2.6585128
4653082,4.92,6.36,97,48.641529,32.785198,1.180068,4.7887702,0.62368315,0.84615988,2.5893471,1165,2.7997057
4653085,4.92,6.54,47,14.165366,6.0696001,1.1086123,4.6266828,0.61145395,0.84231699,2.6201117,1075,2.8737772
4653086,4.92,6.6,74,36.396687,28.933201,1.2075022,4.8931293,0.63757211,0.84859431,2.5546942,1162,2.7420611
4653087,4.92,6.66,175,243.82909,538.99921,1.3710998,6.130641,0.74500835,0.8731935,2.3339121,1729,2.4370508
4653088,4.92,6.72,137,161.62427,333.6048,1.3188868,6.0158057,0.73105335,0.87106621,2.359375,1729,2.4997282
4653089,4.92,6.78,76,35.77026,24.555599,1.2319779,5.1913791,0.65905422,0.8550846,2.5055845,1344,2.6821666
4653090,4.92,6.84,70,33.804447,24.0228,1.209353,5.0361514,0.64581293,0.85174757,2.5358551,1270,2.724364
4718597,4.98,5.1,87,33.401455,17.8776,1.1863877,4.8283062,0.62661642,0.84707165,2.5821397,1188,2.784683
4718598,4.98,5.16,92,35.491524,20.8188,1.2679226,5.1723433,0.66299844,0.85475463,2.4960692,1273,2.6463058
4718599,4.98,5.22,96,37.763134,24.677999,1.2773219,5.1962771,0.66597301,0.85527623,2.4893951,1274,2.6336336
4718600,4.98,5.28,81,23.089672,10.1124,1.2114528,4.7515855,0.63291401,0.84537274,2.5646257,1030,2.7507236
4718601,4.98,5.34,77,19.269573,6.3108001,1.0814704,4.4536033,0.6004315,0.83801699,2.6483402,965,2.9329188
4718602,4.98,5.4,68,16.040895,4.5503998,1.1178312,4.3262262,0.60725546,0.83471996,2.6264441,780,2.8864789
4718603,4.98,5.46,65,17.394985,5.5331998,1.1060174,4.3058357,0.6043933,0.83416837,2.6341465,780,2.9013522
4718605,4.98,5.58,97,51.053219,35.254799,1.258733,5.1031647,0.65422267,0.85323429,2.516129,1272,2.6706831
4718606,4.98,5.64,100,47.207859,29.5704,1.2722231,5.1479964,0.6598776,0.85422093,2.5031447,1273,2.649415
4718607,4.98,5.7,102,44.246487,25.653601,1.2755146,5.1533871,0.66056859,0.85433924,2.5015724,1273,2.6457119
4718608,4.98,5.76,108,43.687347,23.032801,1.2721267,5.2088394,0.65963274,0.8554408,2.5044053,1363,2.650645
