Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
4325386,4.62000000,5.40000000,5.00000000,0.78973669,0.14399999,0.91481662,3.57909942,0.57044274,0.81193525,2.71634626,417.00000000,3.11061811
4325395,4.62000000,5.94000000,198.00000000,254.58084106,552.30480957,1.40085256,6.32607651,0.77245945,0.87685859,2.28630948,1681.00000000,2.37647700
4325396,4.62000000,6.00000000,213.00000000,263.87207031,559.68481445,1.41809118,6.10135794,0.74403971,0.87272155,2.33549905,1694.00000000,2.40147686
4325407,4.62000000,6.66000000,214.00000000,230.51831055,429.13800049,1.40334487,5.91355610,0.71983850,0.86917371,2.38047934,1712.00000000,2.45021200
4390915,4.68000000,4.98000000,52.00000000,31.55001450,26.86319923,1.08661246,4.64550495,0.60493070,0.84275723,2.63862658,1166.00000000,2.90734625
4390916,4.68000000,5.04000000,63.00000000,31.97279358,22.98600006,1.11317503,4.67982531,0.60939980,0.84357923,2.62660933,1166.00000000,2.87745023
4390917,4.68000000,5.10000000,86.00000000,35.99546814,20.18160057,1.14152312,4.73254633,0.61418879,0.84482652,2.61415339,1188.00000000,2.84912705
4390918,4.68000000,5.16000000,83.00000000,31.06351089,15.27120018,1.13452661,4.72022820,0.61259013,0.84453529,2.61836553,1188.00000000,2.85765457
4390919,4.68000000,5.22000000,111.00000000,42.93857574,22.50720024,1.30178785,5.23493147,0.67092711,0.85611689,2.47839737,1274.00000000,2.60649824
4390920,4.68000000,5.28000000,77.00000000,23.79840660,8.92440033,1.14166796,4.39126825,0.61368650,0.83645219,2.60978675,798.00000000,2.85632491
4390921,4.68000000,5.34000000,73.00000000,21.83382225,7.74359989,1.11517239,4.33259821,0.60770035,0.83489031,2.62531972,783.00000000,2.89096951
4390922,4.68000000,5.40000000,69.00000000,21.49562454,7.85879993,1.10807943,4.31574774,0.60548586,0.83443582,2.63124204,782.00000000,2.89957452
4390923,4.68000000,5.46000000,67.00000000,22.79906654,8.94600010,1.08945894,4.28563595,0.60155797,0.83362007,2.64184856,780.00000000,2.92360187
4390925,4.68000000,5.58000000,100.00000000,50.78516006,33.63840103,1.25858200,5.13002110,0.65422904,0.85378480,2.51642466,1310.00000000,2.67106390
4390926,4.68000000,5.64000000,108.00000000,51.15777969,32.00400162,1.26550543,5.18102551,0.65611041,0.85484058,2.51248169,1363.00000000,2.66270328
4390927,4.68000000,5.70000000,112.00000000,50.42550278,29.92320061,1.27181458,5.19164658,0.65754062,0.85507113,2.50918436,1362.00000000,2.65542316
4390928,4.68000000,5.76000000,112.00000000,47.52965164,26.67959976,1.27369022,5.19924068,0.65850246,0.85523498,2.50698018,1362.00000000,2.65206313
4390929,4.68000000,5.82000000,111.00000000,44.58827591,23.55480003,1.27283251,5.19924068,0.65850246,0.85523498,2.50698018,1362.00000000,2.65261579
4390930,4.68000000,5.88000000,112.00000000,43.51255798,22.24440002,1.27613926,5.20940018,0.65978920,0.85545397,2.50404119,1362.00000000,2.64763045
4390931,4.68000000,5.94000000,247.00000000,280.00711060,588.69720459,1.44290829,6.65148067,0.81112528,0.88258642,2.22504425,1694.00000000,2.29542327
4390932,4.68000000,6.00000000,243.00000000,277.24197388,586.61279297,1.43879044,6.63867712,0.80956388,0.88236380,2.22740698,1694.00000000,2.30055785
4390933,4.68000000,6.06000000,111.00000000,43.15944672,22.30920029,1.26650321,5.19494295,0.65610200,0.85511982,2.51265359,1384.00000000,2.66222167
4390934,4.68000000,6.12000000,108.00000000,43.14309692,23.11560059,1.25893915,5.17515278,0.65360254,0.85469311,2.51843810,1384.00000000,2.67275620
4390935,4.68000000,6.18000000,107.00000000,44.83673096,25.39439964,1.25807261,5.17515278,0.65360254,0.85469311,2.51843810,1384.00000000,2.67332244
4390936,4.68000000,6.24000000,103.00000000,45.10692596,26.89920044,1.21293831,5.03408861,0.63586760,0.85161704,2.56078148,1383.00000000,2.74503088
4390937,4.68000000,6.30000000,100.00000000,47.67475891,30.78000069,1.16684520,4.79483747,0.62040520,0.84628195,2.59817719,1208.00000000,2.81824636
4390938,4.68000000,6.36000000,99.00000000,51.96643829,35.97119904,1.15991080,4.77470016,0.61863142,0.84581459,2.60267115,1199.00000000,2.82788444
4390941,4.68000000,6.54000000,36.00000000,8.70061684,2.41199994,1.03479159,4.48547220,0.59463006,0.83882880,2.66571975,1057.00000000,2.97085261
4390942,4.68000000,6.60000000,38.00000000,8.17826748,2.04119992,1.06699240,4.55197668,0.60271591,0.84048378,2.64346194,1064.00000000,2.92617345
4390943,4.68000000,6.66000000,208.00000000,237.31578064,454.71240234,1.40022004,5.92825937,0.72141296,0.86944675,2.37747955,1715.00000000,2.44954467
4390944,4.68000000,6.72000000,92.00000000,41.05807877,27.25200081,1.24630606,4.96543646,0.64659160,0.85025334,2.53304720,1166.00000000,2.69544387
4390945,4.68000000,6.78000000,47.00000000,13.89748478,5.81040001,1.11988044,4.84210348,0.62084192,0.84735185,2.59763789,1271.00000000,2.84584880
4390946,4.68000000,6.84000000,49.00000000,17.59096146,9.01439953,1.13701069,4.88787460,0.62671059,0.84840006,2.58267713,1271.00000000,2.81999278
4456451,4.74000000,4.98000000,19.00000000,4.70921040,1.53359997,0.97133648,3.85054469,0.57649946,0.82095295,2.70640564,563.00000000,3.05756497
4456452,4.74000000,5.04000000,19.00000000,3.89032769,1.08000004,0.97133648,3.85054469,0.57649946,0.82095295,2.70640564,563.00000000,3.05756497
4456453,4.74000000,5.10000000,101.00000000,47.75091553,33.63119888,1.17833662,4.80273247,0.62329751,0.84647530,2.59056449,1188.00000000,2.80292892
4456454,4.74000000,5.16000000,108.00000000,46.48111343,29.70000076,1.21837640,4.88817167,0.63438582,0.84845865,2.56276321,1188.00000000,2.74769664
4456455,4.74000000,5.22000000,124.00000000,54.39348602,34.50960159,1.32510042,5.29116058,0.67813367,0.85733169,2.46268654,1274.00000000,2.57650208
4456456,4.74000000,5.28000000,94.00000000,33.59537506,17.38439941,1.16416037,4.77491236,0.61968702,0.84582388,2.59983158,1188.00000000,2.82044148
4456457,4.74000000,5.34000000,85.00000000,25.75590324,10.07999992,1.14756191,4.74492884,0.61579573,0.84511870,2.60994101,1188.00000000,2.84014893
4456458,4.74000000,5.40000000,77.00000000,21.82258415,7.38360023,1.14166796,4.39126825,0.61368650,0.83645219,2.60978675,798.00000000,2.85632491
4456459,4.74000000,5.46000000,69.00000000,20.97303009,7.47720003,1.10807943,4.31574774,0.60548586,0.83443582,2.63124204,782.00000000,2.89957452
4456461,4.74000000,5.58000000,114.00000000,55.88125229,36.19440079,1.27559638,5.20122433,0.65866834,0.85527670,2.50660801,1363.00000000,2.65049028
4456462,4.74000000,5.64000000,119.00000000,54.23043823,32.78160095,1.28367448,5.21704626,0.66075760,0.85561854,2.50183678,1362.00000000,2.64073896
4456463,4.74000000,5.70000000,115.00000000,48.35679245,27.22319984,1.27866364,5.20940018,0.65978920,0.85545397,2.50404119,1362.00000000,2.64602089
4456464,4.74000000,5.76000000,116.00000000,46.47716522,25.21080017,1.27494097,5.21238422,0.65830475,0.85549480,2.50759220,1384.00000000,2.65188169
4456465,4.74000000,5.82000000,115.00000000,43.88630295,22.66920090,1.27414501,5.21238422,0.65830475,0.85549480,2.50759220,1384.00000000,2.65237761
4456466,4.74000000,5.88000000,114.00000000,41.19847107,20.15999985,1.27515519,5.21989489,0.65925330,0.85565603,2.50542307,1384.00000000,2.64960456
4456467,4.74000000,5.94000000,249.00000000,287.36337280,617.37481689,1.44448900,6.66433382,0.81269264,0.88280958,2.22268152,1694.00000000,2.29233170
4456468,4.74000000,6.00000000,242.00000000,281.45349121,612.02880859,1.43728399,6.64187336,0.80995369,0.88241941,2.22681642,1694.00000000,2.30132008
4456469,4.74000000,6.06000000,114.00000000,41.53285599,20.68199921,1.27394164,5.21488523,0.65862060,0.85554850,2.50686908,1384.00000000,2.65179348
4456470,4.74000000,6.12000000,112.00000000,42.31995010,21.96719933,1.26796210,5.19742727,0.65641576,0.85517329,2.51193070,1384.00000000,2.66057754
4456471,4.74000000,6.18000000,113.00000000,45.09384537,24.78240013,1.26940942,5.19991398,0.65672982,0.85522681,2.51120758,1384.00000000,2.65894485
4456472,4.74000000,6.24000000,109.00000000,45.74990082,26.42760086,1.26168394,5.18255615,0.65453762,0.85485291,2.51626897,1384.00000000,2.66886210
4456473,4.74000000,6.30000000,109.00000000,49.67219925,31.08600044,1.26042187,5.17761803,0.65391397,0.85474634,2.51771522,1384.00000000,2.67109060
4456474,4.74000000,6.36000000,101.00000000,50.97063065,34.86600113,1.16808891,4.79732418,0.62072694,0.84633994,2.59734869,1208.00000000,2.81683064
4456477,4.74000000,6.54000000,38.00000000,8.26395321,2.11319995,1.06699240,4.55197668,0.60271591,0.84048378,2.64346194,1064.00000000,2.92617345
4456478,4.74000000,6.60000000,54.00000000,12.77991581,3.86640000,1.14127231,4.67902136,0.61889923,0.84359121,2.60056138,1070.00000000,2.83188128
4456479,4.74000000,6.66000000,206.00000000,243.79559326,479.45159912,1.40741253,6.21323872,0.75482309,0.87469918,2.31658006,1732.00000000,2.39453363
4456480,4.74000000,6.72000000,121.00000000,74.38979340,66.83039856,1.31921792,5.55749559,0.69451350,0.86258483,2.42954397,1470.00000000,2.55262804
4456481,4.74000000,6.78000000,71.00000000,30.46456528,20.80439949,1.20016110,4.99431086,0.64026773,0.85080892,2.54917383,1272.00000000,2.74255371
4456482,4.74000000,6.84000000,69.00000000,34.92948151,27.18720055,1.19537544,4.98671293,0.63929367,0.85063821,2.55153418,1272.00000000,2.74821877
4521989,4.80000000,5.10000000,118.00000000,76.50460052,77.14440155,1.28169644,5.23441458,0.66100305,0.85596609,2.50144506,1385.00000000,2.64154887
4521990,4.80000000,5.16000000,135.00000000,79.91758728,75.01679993,1.33593500,5.44003677,0.68653345,0.86029756,2.44564438,1390.00000000,2.55356741
4521991,4.80000000,5.22000000,150.00000000,88.45307922,79.61399841,1.37527311,5.74441290,0.72099048,0.86640453,2.37683177,1434.00000000,2.46708322
4521992,4.80000000,5.28000000,138.00000000,75.32690430,64.82160187,1.32214558,5.38657475,0.67699057,0.85913616,2.46624470,1423.00000000,2.58179331
4521993,4.80000000,5.34000000,138.00000000,73.71628571,60.34320068,1.31086588,5.29815578,0.66905230,0.85732448,2.48338151,1385.00000000,2.60604954
4521994,4.80000000,5.40000000,143.00000000,73.40642548,55.76039886,1.31677437,5.31109047,0.67068571,0.85759866,2.47976875,1385.00000000,2.59915209
4521995,4.80000000,5.46000000,153.00000000,77.19153595,54.68040085,1.32308161,5.31888199,0.67166960,0.85776359,2.47760105,1385.00000000,2.59434700
4521996,4.80000000,5.52000000,159.00000000,76.36273193,50.17679977,1.32847214,5.33191824,0.67331582,0.85803914,2.47398853,1385.00000000,2.58825564
4521997,4.80000000,5.58000000,136.00000000,64.97297668,42.17760086,1.30234218,5.26796913,0.66532493,0.85668385,2.49168468,1384.00000000,2.61969280
4521998,4.80000000,5.64000000,126.00000000,57.11401367,35.63639832,1.29043651,5.24508715,0.66243505,0.85619551,2.49819231,1384.00000000,2.63302922
4521999,4.80000000,5.70000000,122.00000000,51.98318481,30.74760056,1.28511393,5.23498106,0.66115868,0.85597932,2.50108457,1384.00000000,2.63911319
4522000,4.80000000,5.76000000,120.00000000,48.22731018,26.95680046,1.28176153,5.22742701,0.66020459,0.85581756,2.50325370,1384.00000000,2.64333344
4522001,4.80000000,5.82000000,120.00000000,45.95843887,24.36840057,1.28238750,5.22994280,0.66052234,0.85587144,2.50253081,1384.00000000,2.64221835
4522002,4.80000000,5.88000000,123.00000000,45.54150772,23.01479912,1.29377556,5.26796913,0.66532493,0.85668385,2.49168468,1384.00000000,2.62435818
4522003,4.80000000,5.94000000,253.00000000,297.43344116,649.00439453,1.44805527,6.68370676,0.81505513,0.88314533,2.21913767,1694.00000000,2.28673768
4522004,4.80000000,6.00000000,246.00000000,290.94546509,642.66839600,1.44096124,6.66111565,0.81230021,0.88275373,2.22327232,1694.00000000,2.29562449
4522005,4.80000000,6.06000000,124.00000000,45.32154083,22.57200050,1.29214299,5.25777483,0.66403741,0.85646647,2.49457693,1384.00000000,2.62826347
4522006,4.80000000,6.12000000,119.00000000,45.28762054,23.91839981,1.27975678,5.22240305,0.65957010,0.85570985,2.50469995,1384.00000000,2.64601541
4522007,4.80000000,6.18000000,118.00000000,47.06225204,26.27639961,1.27774215,5.21738863,0.65893680,0.85560226,2.50614595,1384.00000000,2.64870596
4522008,4.80000000,6.24000000,119.00000000,50.42518616,29.91959953,1.27912593,5.21989489,0.65925330,0.85565603,2.50542307,1384.00000000,2.64713430
4522009,4.80000000,6.30000000,120.00000000,54.28170395,34.24319839,1.28049862,5.22240305,0.65957010,0.85570985,2.50469995,1384.00000000,2.64557362
4522010,4.80000000,6.36000000,122.00000000,59.02776337,39.48120117,1.28127527,5.21989489,0.65925330,0.85565603,2.50542307,1384.00000000,2.64588547
4522011,4.80000000,6.42000000,127.00000000,64.99817657,45.68040085,1.28783071,5.23246050,0.66084033,0.85592538,2.50180769,1384.00000000,2.63838673
4522012,4.80000000,6.48000000,123.00000000,67.70594788,51.20280075,1.28195310,5.21989489,0.65925330,0.85565603,2.50542307,1384.00000000,2.64550781
4522013,4.80000000,6.54000000,121.00000000,66.87199402,53.66880035,1.29612243,5.28590488,0.66759014,0.85706556,2.48662329,1384.00000000,2.61794734
4522014,4.80000000,6.60000000,128.00000000,74.70320892,63.23400116,1.33378887,5.46671057,0.69042522,0.86086100,2.43745470,1384.00000000,2.54795527
4522015,4.80000000,6.66000000,246.00000000,293.98352051,554.27398682,1.44195986,6.53180122,0.79251534,0.88035941,2.25401378,1745.00000000,2.31860495
4522016,4.80000000,6.72000000,173.00000000,153.96218872,204.62399292,1.38375401,6.10614586,0.75098330,0.87298274,2.32278085,1612.00000000,2.41824389
4522017,4.80000000,6.78000000,106.00000000,70.13163757,71.32679749,1.26853764,5.22435808,0.65973312,0.85575068,2.50433517,1385.00000000,2.65306401
4522018,4.80000000,6.84000000,97.00000000,68.94761658,74.31839752,1.25183499,5.19193983,0.65563929,0.85505414,2.51372838,1385.00000000,2.67338800
4587525,4.86000000,5.10000000,125.00000000,81.56167603,82.20600128,1.30779850,5.32669640,0.67265636,0.85792881,2.47543359,1385.00000000,2.59973407
4587526,4.86000000,5.16000000,140.00000000,85.67827606,81.29160309,1.34977615,5.62988758,0.70381111,0.86405188,2.41064119,1467.00000000,2.51381540
4587527,4.86000000,5.22000000,153.00000000,91.07555389,82.68119812,1.37954307,5.75608253,0.72245514,0.86663634,2.37404037,1434.00000000,2.46158338
4587528,4.86000000,5.28000000,141.00000000,75.42717743,64.01159668,1.32847166,5.40732241,0.67959809,0.85956854,2.46061873,1423.00000000,2.57240844
4587529,4.86000000,5.34000000,136.00000000,69.73228455,56.50559998,1.30906141,5.29557610,0.66872656,0.85726976,2.48410416,1385.00000000,2.60775089
4587530,4.86000000,5.40000000,137.00000000,67.50614929,51.11280060,1.31028497,5.29815578,0.66905230,0.85732448,2.48338151,1385.00000000,2.60633039
4587531,4.86000000,5.46000000,140.00000000,66.39287567,46.68840027,1.31389630,5.30590916,0.67003137,0.85748893,2.48121381,1385.00000000,2.60212660
4587532,4.86000000,5.52000000,130.00000000,66.53118896,46.43999863,1.29965436,5.27247381,0.66580915,0.85677868,2.49060702,1385.00000000,2.61981559
4587533,4.86000000,5.58000000,130.00000000,62.35322952,41.03639984,1.29776871,5.26481771,0.66484237,0.85661554,2.49277449,1385.00000000,2.62318134
4587534,4.86000000,5.64000000,129.00000000,58.56700516,36.43920135,1.29648793,5.26227093,0.66452074,0.85656124,2.49349713,1385.00000000,2.62465525
4587535,4.86000000,5.70000000,126.00000000,54.42840958,32.29199982,1.29170573,5.25015497,0.66307503,0.85630381,2.49674630,1384.00000000,2.63077712
4587536,4.86000000,5.76000000,125.00000000,51.45687103,29.10600090,1.29101336,5.25015497,0.66307503,0.85630381,2.49674630,1384.00000000,2.63116956
4587537,4.86000000,5.82000000,125.00000000,49.41057587,26.75880051,1.29287219,5.25777483,0.66403741,0.85646647,2.49457693,1384.00000000,2.62783432
4587538,4.86000000,5.88000000,127.00000000,48.97462082,25.66080093,1.32862496,5.43662882,0.68662602,0.86023599,2.44540858,1384.00000000,2.55848432
4587539,4.86000000,5.94000000,254.00000000,306.41268921,680.65197754,1.44835746,6.69668484,0.81663775,0.88336986,2.21677494,1694.00000000,2.28467059
4587540,4.86000000,6.00000000,248.00000000,300.89941406,675.06842041,1.44229817,6.67723656,0.81426609,0.88303328,2.22031903,1694.00000000,2.29227257
4587541,4.86000000,6.06000000,127.00000000,48.39787674,25.11720085,1.29796517,5.27308130,0.66597056,0.85679275,2.49023867,1384.00000000,2.62038088
4587542,4.86000000,6.12000000,122.00000000,47.61298752,25.75440025,1.28821313,5.24761963,0.66275489,0.85624963,2.49746919,1384.00000000,2.63356090
4587543,4.86000000,6.18000000,121.00000000,48.73533630,27.20159912,1.28249586,5.22742701,0.66020459,0.85581756,2.50325370,1384.00000000,2.64289927
4587544,4.86000000,6.24000000,120.00000000,50.95843124,30.19319916,1.27857709,5.21488523,0.65862060,0.85554850,2.50686908,1384.00000000,2.64895892
4587545,4.86000000,6.30000000,122.00000000,55.29296494,34.76879883,1.28321087,5.22742701,0.66020459,0.85581756,2.50325370,1384.00000000,2.64248419
4587546,4.86000000,6.36000000,125.00000000,60.29141235,40.06079865,1.28719771,5.23498106,0.66115868,0.85597932,2.50108457,1384.00000000,2.63792944
4587547,4.86000000,6.42000000,124.00000000,65.01515198,46.02600098,1.29631281,5.27564096,0.66629386,0.85684729,2.48951554,1384.00000000,2.62063837
4587548,4.86000000,6.48000000,105.00000000,57.21429062,43.96680069,1.27262235,5.24761963,0.66275489,0.85624963,2.49746919,1384.00000000,2.64405012
4587549,4.86000000,6.54000000,118.00000000,63.85861588,50.78879929,1.29608560,5.29879093,0.66921765,0.85733920,2.48300791,1384.00000000,2.61460066
4587550,4.86000000,6.60000000,132.00000000,79.12171173,67.61160278,1.34202456,5.49712753,0.69426674,0.86149037,2.42950106,1384.00000000,2.53521752
4587551,4.86000000,6.66000000,241.00000000,297.25277710,576.93957520,1.43684185,6.51987648,0.79106843,0.88015032,2.25630736,1745.00000000,2.32442927
4587552,4.86000000,6.72000000,189.00000000,208.04339600,375.15240479,1.38004529,6.33764362,0.76895785,0.87691849,2.29243112,1745.00000000,2.39827561
4587553,4.86000000,6.78000000,115.00000000,78.11908722,78.08399963,1.31255424,5.42228985,0.68472797,0.85993570,2.44942188,1385.00000000,2.57377338
4587554,4.86000000,6.84000000,103.00000000,74.70657349,79.97039795,1.26215088,5.20934534,0.65783733,0.85542852,2.50867057,1385.00000000,2.66147470
4653061,4.92000000,5.10000000,97.00000000,44.32641220,30.79080009,1.19580793,4.84119511,0.62828922,0.84737134,2.57792759,1188.00000000,2.77609444
4653062,4.92000000,5.16000000,104.00000000,44.64653397,28.84320068,1.27469933,5.14051104,0.65901053,0.85405761,2.50511408,1272.00000000,2.64960122
4653063,4.92000000,5.22000000,109.00000000,47.06227112,32.18040085,1.30288148,5.25167465,0.67307293,0.85647959,2.47368431,1274.00000000,2.60149121
4653064,4.92000000,5.28000000,93.00000000,28.94322968,13.19040012,1.24366605,5.05036211,0.64836627,0.85207230,2.52973819,1262.00000000,2.69373369
4653065,4.92000000,5.34000000,82.00000000,21.26630783,7.34040022,1.17258859,4.81397152,0.62343913,0.84673059,2.59034133,1202.00000000,2.80155945
